Date and time: Tue Jun 11 22:24:18 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     1 ,    0 ,     1 ,     11 ,    15 ,    3         ,
27 ,    25 ,     1 ,    0 ,     1 ,     157 ,    181 ,    13         ,
27 ,    45 ,     1 ,    0 ,     1 ,     520 ,    564 ,    35         ,
27 ,    65 ,     1 ,    0 ,     1 ,     1062 ,    1126 ,    66         ,
27 ,    85 ,     1 ,    0 ,     1 ,     1913 ,    1997 ,    113         ,
27 ,    105 ,     1 ,    0 ,     1 ,     2947 ,    3051 ,    169         ,
27 ,    125 ,     1 ,    0 ,     1 ,     3952 ,    4076 ,    225         ,
27 ,    145 ,     1 ,    0 ,     1 ,     5527 ,    5671 ,    310         ,
27 ,    165 ,     1 ,    0 ,     1 ,     6938 ,    7102 ,    388         ,
27 ,    185 ,     1 ,    0 ,     1 ,     8800 ,    8984 ,    503         ,
27 ,    205 ,     1 ,    0 ,     1 ,     10709 ,    10913 ,    588         ,
27 ,    225 ,     1 ,    0 ,     1 ,     12880 ,    13104 ,    2778         ,
27 ,    245 ,     1 ,    0 ,     1 ,     15547 ,    15791 ,    849         ,
27 ,    265 ,     1 ,    0 ,     1 ,     18072 ,    18336 ,    1086         ,
27 ,    285 ,     1 ,    0 ,     1 ,     20253 ,    20537 ,    1095         ,
27 ,    305 ,     1 ,    0 ,     1 ,     23192 ,    23496 ,    1255         ,
27 ,    325 ,     1 ,    0 ,     1 ,     27447 ,    27771 ,    1476         ,
27 ,    345 ,     1 ,    0 ,     1 ,     30508 ,    30852 ,    1743         ,
27 ,    365 ,     1 ,    0 ,     1 ,     34906 ,    35270 ,    1872         ,
27 ,    385 ,     1 ,    0 ,     1 ,     39038 ,    39422 ,    2086         ,
27 ,    405 ,     1 ,    0 ,     1 ,     43483 ,    43887 ,    2425         ,
27 ,    425 ,     1 ,    0 ,     1 ,     48563 ,    48987 ,    2593         ,
27 ,    445 ,     1 ,    0 ,     1 ,     52112 ,    52556 ,    2881         ,
27 ,    465 ,     1 ,    0 ,     1 ,     57033 ,    57497 ,    15792         ,
27 ,    485 ,     1 ,    0 ,     1 ,     62568 ,    63052 ,    3467         ,
27 ,    505 ,     1 ,    0 ,     1 ,     66860 ,    67364 ,    3556         ,
27 ,    525 ,     1 ,    0 ,     1 ,     71588 ,    72112 ,    6374         ,
27 ,    545 ,     1 ,    0 ,     1 ,     75402 ,    75946 ,    4011         ,
27 ,    565 ,     1 ,    0 ,     1 ,     80602 ,    81166 ,    6000         ,
27 ,    585 ,     1 ,    0 ,     1 ,     87672 ,    88256 ,    6103         ,
27 ,    605 ,     1 ,    0 ,     1 ,     93671 ,    94275 ,    5054         ,
27 ,    625 ,     1 ,    0 ,     1 ,     99971 ,    100595 ,    5296         ,
27 ,    645 ,     1 ,    0 ,     1 ,     105874 ,    106518 ,    21500         ,
27 ,    665 ,     1 ,    0 ,     1 ,     112111 ,    112775 ,    6045         ,
27 ,    685 ,     1 ,    0 ,     1 ,     119009 ,    119693 ,    6436         ,
27 ,    705 ,     1 ,    0 ,     1 ,     126431 ,    127135 ,    6997         ,
27 ,    725 ,     1 ,    0 ,     1 ,     133268 ,    133992 ,    7097         ,
27 ,    745 ,     1 ,    0 ,     1 ,     141466 ,    142210 ,    7639         ,
27 ,    765 ,     1 ,    0 ,     1 ,     147817 ,    148581 ,    9284         ,
27 ,    785 ,     1 ,    0 ,     1 ,     156124 ,    156908 ,    11454         ,
27 ,    805 ,     1 ,    0 ,     1 ,     165016 ,    165820 ,    27315         ,
27 ,    825 ,     1 ,    0 ,     1 ,     174101 ,    174925 ,    9339         ,
27 ,    845 ,     1 ,    0 ,     1 ,     183655 ,    184499 ,    9950         ,
27 ,    865 ,     1 ,    0 ,     1 ,     189762 ,    190626 ,    35728         ,
27 ,    885 ,     1 ,    0 ,     1 ,     201034 ,    201918 ,    10808         ,
27 ,    905 ,     1 ,    0 ,     1 ,     207315 ,    208219 ,    84931         ,
27 ,    925 ,     1 ,    0 ,     1 ,     217185 ,    218109 ,    15580         ,
27 ,    945 ,     1 ,    0 ,     1 ,     227939 ,    228883 ,    51113         ,
27 ,    965 ,     1 ,    0 ,     1 ,     240046 ,    241010 ,    13909         ,
27 ,    985 ,     1 ,    0 ,     1 ,     248585 ,    249569 ,    19744         ,
27 ,    1005 ,     1 ,    0 ,     1 ,     260632 ,    261636 ,    14913         ,
27 ,    1025 ,     1 ,    0 ,     1 ,     270475 ,    271499 ,    16107         ,
27 ,    1045 ,     1 ,    0 ,     1 ,     279820 ,    280864 ,    181497         ,
27 ,    1065 ,     1 ,    0 ,     1 ,     288094 ,    289158 ,    16079         ,
27 ,    1085 ,     1 ,    0 ,     1 ,     296563 ,    297647 ,    59751         ,
27 ,    1105 ,     1 ,    0 ,     1 ,     306949 ,    308053 ,    24768         ,
27 ,    1125 ,     1 ,    0 ,     1 ,     317535 ,    318659 ,    21268         ,
27 ,    1145 ,     1 ,    0 ,     1 ,     327079 ,    328223 ,    58887         ,
27 ,    1165 ,     1 ,    0 ,     1 ,     338945 ,    340109 ,    18131         ,
27 ,    1185 ,     1 ,    0 ,     1 ,     350984 ,    352168 ,    36265         ,
27 ,    1205 ,     1 ,    0 ,     1 ,     363211 ,    364415 ,    31369         ,
27 ,    1225 ,     1 ,    0 ,     1 ,     377612 ,    378836 ,    24759         ,
27 ,    1245 ,     1 ,    0 ,     1 ,     389785 ,    391029 ,    22453         ,
27 ,    1265 ,     1 ,    0 ,     1 ,     401215 ,    402479 ,    24668         ,
27 ,    1285 ,     1 ,    0 ,     1 ,     414698 ,    415982 ,    22040         ,
27 ,    1305 ,     1 ,    0 ,     1 ,     429076 ,    430380 ,    24485         ,
27 ,    1325 ,     1 ,    0 ,     1 ,     442726 ,    444050 ,    29085         ,
27 ,    1345 ,     1 ,    0 ,     1 ,     456662 ,    458006 ,    24313         ,
27 ,    1365 ,     1 ,    0 ,     1 ,     472451 ,    473815 ,    28239         ,
27 ,    1385 ,     1 ,    0 ,     1 ,     485621 ,    487005 ,    27787         ,
27 ,    1405 ,     1 ,    0 ,     1 ,     496413 ,    497817 ,    26294         ,
27 ,    1425 ,     1 ,    0 ,     1 ,     506365 ,    507789 ,    28403         ,
27 ,    1445 ,     1 ,    0 ,     1 ,     521145 ,    522589 ,    35565         ,
27 ,    1465 ,     1 ,    0 ,     1 ,     536565 ,    538029 ,    32994         ,
27 ,    1485 ,     1 ,    0 ,     1 ,     551274 ,    552758 ,    30665         ,
27 ,    1505 ,     1 ,    0 ,     1 ,     565223 ,    566727 ,    34281         ,
27 ,    1525 ,     1 ,    0 ,     1 ,     579979 ,    581503 ,    33012         ,
27 ,    1545 ,     1 ,    0 ,     1 ,     595685 ,    597229 ,    36995         ,
27 ,    1565 ,     1 ,    0 ,     1 ,     616169 ,    617733 ,    35910         ,
27 ,    1585 ,     1 ,    0 ,     1 ,     632877 ,    634461 ,    61551         ,
27 ,    1605 ,     1 ,    0 ,     1 ,     647801 ,    649405 ,    47226         ,
27 ,    1625 ,     1 ,    0 ,     1 ,     667012 ,    668636 ,    40514         ,
