Date and time: Mon Jun 10 15:34:08 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     1 ,    0 ,     1 ,     11 ,    15 ,    8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     1 ,    0 ,     1 ,     59 ,    73 ,    16.23         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     1 ,    0 ,     1 ,     157 ,    181 ,    30.64         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     1 ,    0 ,     1 ,     305 ,    339 ,    51.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     1 ,    0 ,     1 ,     520 ,    564 ,    79.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     1 ,    0 ,     1 ,     763 ,    817 ,    111.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     1 ,    0 ,     1 ,     1062 ,    1126 ,    152.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     1 ,    0 ,     1 ,     1465 ,    1539 ,    204.28         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     1 ,    0 ,     1 ,     1913 ,    1997 ,    266.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     1 ,    0 ,     1 ,     2343 ,    2437 ,    318.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     1 ,    0 ,     1 ,     2947 ,    3051 ,    395.02         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     1 ,    0 ,     1 ,     3288 ,    3402 ,    441.44         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     1 ,    0 ,     1 ,     3952 ,    4076 ,    853.42         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     1 ,    0 ,     1 ,     4654 ,    4788 ,    4770.63         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     1 ,    0 ,     1 ,     5527 ,    5671 ,    728.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     1 ,    0 ,     1 ,     6318 ,    6472 ,    832.07         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     1 ,    0 ,     1 ,     6938 ,    7102 ,    1225.04         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     1 ,    0 ,     1 ,     7904 ,    8078 ,    1027.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     1 ,    0 ,     1 ,     8800 ,    8984 ,    1141.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     1 ,    0 ,     1 ,     9909 ,    10103 ,    1279.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     1 ,    0 ,     1 ,     10709 ,    10913 ,    1383.64         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     1 ,    0 ,     1 ,     11682 ,    11896 ,    1502.54         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     1 ,    0 ,     1 ,     12880 ,    13104 ,    4814.51         ,
