SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     h ,    0 ,     1 ,     11 ,    18 ,    4         ,
27 ,    45 ,     h ,    0 ,     1 ,     266 ,    450 ,    63         ,
27 ,    85 ,     h ,    0 ,     1 ,     712 ,    1141 ,    141         ,
27 ,    125 ,     h ,    0 ,     1 ,     1072 ,    1703 ,    310         ,
27 ,    165 ,     h ,    0 ,     1 ,     1723 ,    2717 ,    320         ,
27 ,    205 ,     h ,    0 ,     1 ,     2106 ,    3341 ,    368         ,
27 ,    245 ,     h ,    0 ,     1 ,     2584 ,    4060 ,    433         ,
27 ,    285 ,     h ,    0 ,     1 ,     3348 ,    5348 ,    536         ,
27 ,    325 ,     h ,    0 ,     1 ,     4210 ,    6489 ,    667         ,
27 ,    365 ,     h ,    0 ,     1 ,     4428 ,    6989 ,    721         ,
27 ,    405 ,     h ,    0 ,     1 ,     5090 ,    7930 ,    817         ,
27 ,    445 ,     h ,    0 ,     1 ,     5688 ,    8810 ,    930         ,
27 ,    485 ,     h ,    0 ,     1 ,     6217 ,    9618 ,    1534         ,
27 ,    525 ,     h ,    0 ,     1 ,     8596 ,    12800 ,    1264         ,
27 ,    565 ,     h ,    0 ,     1 ,     8429 ,    12954 ,    1400         ,
27 ,    605 ,     h ,    0 ,     1 ,     8738 ,    13584 ,    1356         ,
27 ,    645 ,     h ,    0 ,     1 ,     10398 ,    15562 ,    1617         ,
27 ,    685 ,     h ,    0 ,     1 ,     10099 ,    15585 ,    1884         ,
27 ,    725 ,     h ,    0 ,     1 ,     10183 ,    15989 ,    1659         ,
27 ,    765 ,     h ,    0 ,     1 ,     11013 ,    17141 ,    1810         ,
27 ,    805 ,     h ,    0 ,     1 ,     12468 ,    18913 ,    6443         ,
27 ,    845 ,     h ,    0 ,     1 ,     13302 ,    20068 ,    2174         ,
27 ,    885 ,     h ,    0 ,     1 ,     12931 ,    20018 ,    4847         ,
27 ,    925 ,     h ,    0 ,     1 ,     14283 ,    21690 ,    2228         ,
27 ,    965 ,     h ,    0 ,     1 ,     15288 ,    23014 ,    2569         ,
27 ,    1005 ,     h ,    0 ,     1 ,     16200 ,    24248 ,    2517         ,
27 ,    1045 ,     h ,    0 ,     1 ,     18734 ,    28143 ,    2714         ,
27 ,    1085 ,     h ,    0 ,     1 ,     17919 ,    27690 ,    2717         ,
27 ,    1125 ,     h ,    0 ,     1 ,     18816 ,    28946 ,    2747         ,
27 ,    1165 ,     h ,    0 ,     1 ,     19764 ,    30254 ,    3119         ,
27 ,    1205 ,     h ,    0 ,     1 ,     20480 ,    31331 ,    3124         ,
27 ,    1245 ,     h ,    0 ,     1 ,     19891 ,    31103 ,    3200         ,
27 ,    1285 ,     h ,    0 ,     1 ,     26917 ,    38486 ,    3814         ,
27 ,    1325 ,     h ,    0 ,     1 ,     22406 ,    34337 ,    3711         ,
27 ,    1365 ,     h ,    0 ,     1 ,     22902 ,    35193 ,    3436         ,
27 ,    1405 ,     h ,    0 ,     1 ,     23522 ,    36175 ,    4217         ,
27 ,    1445 ,     h ,    0 ,     1 ,     23810 ,    36821 ,    7469         ,
27 ,    1485 ,     h ,    0 ,     1 ,     26960 ,    40332 ,    4115         ,
27 ,    1525 ,     h ,    0 ,     1 ,     25295 ,    39028 ,    6137         ,
27 ,    1565 ,     h ,    0 ,     1 ,     31131 ,    45222 ,    4771         ,
27 ,    1605 ,     h ,    0 ,     1 ,     29590 ,    44040 ,    6624         ,
27 ,    1645 ,     h ,    0 ,     1 ,     29837 ,    44649 ,    4793         ,
27 ,    1685 ,     h ,    0 ,     1 ,     29578 ,    44749 ,    4633         ,
27 ,    1725 ,     h ,    0 ,     1 ,     30087 ,    45620 ,    4680         ,
27 ,    1765 ,     h ,    0 ,     1 ,     31313 ,    47205 ,    5551         ,
27 ,    1805 ,     h ,    0 ,     1 ,     37312 ,    53563 ,    7923         ,
27 ,    1845 ,     h ,    0 ,     1 ,     33170 ,    49782 ,    7144         ,
27 ,    1885 ,     h ,    0 ,     1 ,     32619 ,    49592 ,    3724         ,
27 ,    1925 ,     h ,    0 ,     1 ,     37020 ,    54351 ,    4184         ,
