SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     q ,    0 ,     8 ,     16 ,    15 ,    7         ,
27 ,    45 ,     q ,    0 ,     78 ,     360 ,    204 ,    48         ,
27 ,    85 ,     q ,    0 ,     142 ,     714 ,    468 ,    76         ,
27 ,    125 ,     q ,    0 ,     218 ,     1139 ,    744 ,    121         ,
27 ,    165 ,     q ,    0 ,     278 ,     1471 ,    1053 ,    161         ,
27 ,    205 ,     q ,    0 ,     354 ,     2309 ,    1281 ,    217         ,
27 ,    245 ,     q ,    0 ,     416 ,     2663 ,    1605 ,    262         ,
27 ,    285 ,     q ,    0 ,     488 ,     2852 ,    1959 ,    299         ,
27 ,    325 ,     q ,    0 ,     576 ,     3345 ,    2301 ,    351         ,
27 ,    365 ,     q ,    0 ,     618 ,     3915 ,    2589 ,    536         ,
27 ,    405 ,     q ,    0 ,     688 ,     4631 ,    2970 ,    440         ,
27 ,    445 ,     q ,    0 ,     768 ,     4830 ,    3318 ,    487         ,
27 ,    485 ,     q ,    0 ,     850 ,     5571 ,    3606 ,    547         ,
27 ,    525 ,     q ,    0 ,     908 ,     5968 ,    3894 ,    591         ,
27 ,    565 ,     q ,    0 ,     952 ,     6422 ,    4284 ,    647         ,
27 ,    605 ,     q ,    0 ,     1042 ,     6761 ,    4665 ,    685         ,
27 ,    645 ,     q ,    0 ,     1116 ,     8961 ,    4902 ,    764         ,
27 ,    685 ,     q ,    0 ,     1168 ,     8122 ,    5289 ,    1656         ,
27 ,    725 ,     q ,    0 ,     1242 ,     9084 ,    5526 ,    855         ,
27 ,    765 ,     q ,    0 ,     1292 ,     9387 ,    5910 ,    905         ,
27 ,    805 ,     q ,    0 ,     1404 ,     10506 ,    6297 ,    961         ,
27 ,    845 ,     q ,    0 ,     1460 ,     10026 ,    6810 ,    1002         ,
27 ,    885 ,     q ,    0 ,     1534 ,     11414 ,    6999 ,    1065         ,
27 ,    925 ,     q ,    0 ,     1592 ,     11377 ,    7419 ,    1111         ,
27 ,    965 ,     q ,    0 ,     1670 ,     13024 ,    7830 ,    1397         ,
27 ,    1005 ,     q ,    0 ,     1740 ,     14544 ,    8013 ,    1237         ,
27 ,    1045 ,     q ,    0 ,     1768 ,     12678 ,    8565 ,    1256         ,
27 ,    1085 ,     q ,    0 ,     1838 ,     15164 ,    8700 ,    2758         ,
27 ,    1125 ,     q ,    0 ,     1920 ,     15571 ,    9024 ,    1387         ,
27 ,    1165 ,     q ,    0 ,     2022 ,     15188 ,    9591 ,    1547         ,
27 ,    1205 ,     q ,    0 ,     2072 ,     14767 ,    9912 ,    1482         ,
27 ,    1245 ,     q ,    0 ,     2164 ,     17631 ,    10089 ,    1561         ,
27 ,    1285 ,     q ,    0 ,     2208 ,     17447 ,    10530 ,    1612         ,
27 ,    1325 ,     q ,    0 ,     2298 ,     17872 ,    10998 ,    1650         ,
27 ,    1365 ,     q ,    0 ,     2348 ,     18792 ,    11412 ,    3958         ,
27 ,    1405 ,     q ,    0 ,     2416 ,     19149 ,    11841 ,    1775         ,
27 ,    1445 ,     q ,    0 ,     2482 ,     20585 ,    12258 ,    1846         ,
27 ,    1485 ,     q ,    0 ,     2608 ,     20311 ,    12567 ,    2014         ,
