Date and time: Sat Jun 15 18:05:20 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
TYPE0
27 ,    5 ,     i ,    0 ,     1 ,     11 ,    15 ,    4         ,
27 ,    45 ,     i ,    0 ,     1 ,     520 ,    564 ,    37         ,
27 ,    85 ,     i ,    0 ,     1 ,     1913 ,    1997 ,    115         ,
27 ,    125 ,     i ,    0 ,     1 ,     3952 ,    4076 ,    225         ,
27 ,    165 ,     i ,    0 ,     1 ,     6938 ,    7102 ,    387         ,
27 ,    205 ,     i ,    0 ,     1 ,     10709 ,    10913 ,    591         ,
27 ,    245 ,     i ,    0 ,     1 ,     15547 ,    15791 ,    846         ,
27 ,    285 ,     i ,    0 ,     1 ,     20253 ,    20537 ,    1102         ,
27 ,    325 ,     i ,    0 ,     1 ,     27447 ,    27771 ,    1480         ,
27 ,    365 ,     i ,    0 ,     1 ,     34906 ,    35270 ,    1870         ,
27 ,    405 ,     i ,    0 ,     1 ,     43483 ,    43887 ,    2322         ,
27 ,    445 ,     i ,    0 ,     1 ,     52112 ,    52556 ,    2778         ,
27 ,    485 ,     i ,    0 ,     1 ,     62568 ,    63052 ,    5808         ,
27 ,    525 ,     i ,    0 ,     1 ,     71588 ,    72112 ,    5954         ,
27 ,    565 ,     i ,    0 ,     1 ,     80602 ,    81166 ,    4487         ,
27 ,    605 ,     i ,    0 ,     1 ,     93671 ,    94275 ,    6037         ,
27 ,    645 ,     i ,    0 ,     1 ,     105874 ,    106518 ,    5667         ,
27 ,    685 ,     i ,    0 ,     1 ,     119009 ,    119693 ,    6637         ,
27 ,    725 ,     i ,    0 ,     1 ,     133268 ,    133992 ,    7053         ,
27 ,    765 ,     i ,    0 ,     1 ,     147817 ,    148581 ,    10301         ,
27 ,    805 ,     i ,    0 ,     1 ,     165016 ,    165820 ,    9071         ,
27 ,    845 ,     i ,    0 ,     1 ,     183655 ,    184499 ,    11264         ,
27 ,    885 ,     i ,    0 ,     1 ,     201034 ,    201918 ,    10779         ,
27 ,    925 ,     i ,    0 ,     1 ,     217185 ,    218109 ,    12027         ,
27 ,    965 ,     i ,    0 ,     1 ,     240046 ,    241010 ,    12776         ,
27 ,    1005 ,     i ,    0 ,     1 ,     260632 ,    261636 ,    17599         ,
27 ,    1045 ,     i ,    0 ,     1 ,     279820 ,    280864 ,    22435         ,
27 ,    1085 ,     i ,    0 ,     1 ,     296563 ,    297647 ,    15918         ,
27 ,    1125 ,     i ,    0 ,     1 ,     317535 ,    318659 ,    16790         ,
27 ,    1165 ,     i ,    0 ,     1 ,     338945 ,    340109 ,    21832         ,
27 ,    1205 ,     i ,    0 ,     1 ,     363211 ,    364415 ,    40590         ,
27 ,    1245 ,     i ,    0 ,     1 ,     389785 ,    391029 ,    260823         ,
27 ,    1285 ,     i ,    0 ,     1 ,     414698 ,    415982 ,    40647         ,
27 ,    1325 ,     i ,    0 ,     1 ,     442726 ,    444050 ,    25605         ,
27 ,    1365 ,     i ,    0 ,     1 ,     472451 ,    473815 ,    53118         ,
27 ,    1405 ,     i ,    0 ,     1 ,     496413 ,    497817 ,    37190         ,
27 ,    1445 ,     i ,    0 ,     1 ,     521145 ,    522589 ,    120653         ,
27 ,    1485 ,     i ,    0 ,     1 ,     551274 ,    552758 ,    50887         ,
27 ,    1525 ,     i ,    0 ,     1 ,     579979 ,    581503 ,    60548         ,
27 ,    1565 ,     i ,    0 ,     1 ,     616169 ,    617733 ,    35661         ,
27 ,    1605 ,     i ,    0 ,     1 ,     647801 ,    649405 ,    35119         ,
27 ,    1645 ,     i ,    0 ,     1 ,     684115 ,    685759 ,    38312         ,
27 ,    1685 ,     i ,    0 ,     1 ,     716426 ,    718110 ,    223957         ,
27 ,    1725 ,     i ,    0 ,     1 ,     748980 ,    750704 ,    223925         ,
27 ,    1765 ,     i ,    0 ,     1 ,     782805 ,    784569 ,    56289         ,
27 ,    1805 ,     i ,    0 ,     1 ,     817979 ,    819783 ,    47242         ,
27 ,    1845 ,     i ,    0 ,     1 ,     856481 ,    858325 ,    56447         ,
27 ,    1885 ,     i ,    0 ,     1 ,     897837 ,    899721 ,    67216         ,
27 ,    1925 ,     i ,    0 ,     1 ,     935716 ,    937640 ,    63437         ,
27 ,    1965 ,     i ,    0 ,     1 ,     972811 ,    974775 ,    154502         ,
27 ,    2005 ,     i ,    0 ,     1 ,     1014443 ,    1016447 ,    96015         ,
27 ,    2045 ,     i ,    0 ,     1 ,     1059456 ,    1061500 ,    109607         ,
27 ,    2085 ,     i ,    0 ,     1 ,     1095829 ,    1097913 ,    108454         ,
27 ,    2125 ,     i ,    0 ,     1 ,     1132995 ,    1135119 ,    67521         ,
27 ,    2165 ,     i ,    0 ,     1 ,     1172639 ,    1174803 ,    71275         ,
27 ,    2205 ,     i ,    0 ,     1 ,     1214886 ,    1217090 ,    68806         ,
27 ,    2245 ,     i ,    0 ,     1 ,     1252463 ,    1254707 ,    69088         ,
27 ,    2285 ,     i ,    0 ,     1 ,     1292827 ,    1295111 ,    106303         ,
27 ,    2325 ,     i ,    0 ,     1 ,     1338434 ,    1340758 ,    134158         ,
27 ,    2365 ,     i ,    0 ,     1 ,     1384315 ,    1386679 ,    140669         ,
27 ,    2405 ,     i ,    0 ,     1 ,     1434656 ,    1437060 ,    143215         ,
27 ,    2445 ,     i ,    0 ,     1 ,     1482910 ,    1485354 ,    106552         ,
27 ,    2485 ,     i ,    0 ,     1 ,     1535798 ,    1538282 ,    87132         ,
27 ,    2525 ,     i ,    0 ,     1 ,     1589623 ,    1592147 ,    88421         ,
27 ,    2565 ,     i ,    0 ,     1 ,     1641176 ,    1643740 ,    90831         ,
27 ,    2605 ,     i ,    0 ,     1 ,     1693439 ,    1696043 ,    93471         ,
27 ,    2645 ,     i ,    0 ,     1 ,     1747983 ,    1750627 ,    100619         ,
27 ,    2685 ,     i ,    0 ,     1 ,     1799144 ,    1801828 ,    102017         ,
27 ,    2725 ,     i ,    0 ,     1 ,     1852344 ,    1855068 ,    150952         ,
27 ,    2765 ,     i ,    0 ,     1 ,     1901627 ,    1904391 ,    194642         ,
27 ,    2805 ,     i ,    0 ,     1 ,     1951753 ,    1954557 ,    197145         ,
27 ,    2845 ,     i ,    0 ,     1 ,     2010060 ,    2012904 ,    132085         ,
27 ,    2885 ,     i ,    0 ,     1 ,     2064463 ,    2067347 ,    115062         ,
27 ,    2925 ,     i ,    0 ,     1 ,     2124426 ,    2127350 ,    129039         ,
27 ,    2965 ,     i ,    0 ,     1 ,     2191397 ,    2194361 ,    121671         ,
27 ,    3005 ,     i ,    0 ,     1 ,     2253090 ,    2256094 ,    126954         ,
27 ,    3045 ,     i ,    0 ,     1 ,     2301722 ,    2304766 ,    136618         ,
