SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     b ,    0 ,     1 ,     16 ,    21 ,    4         ,
27 ,    45 ,     b ,    0 ,     1 ,     1465 ,    1428 ,    98         ,
27 ,    85 ,     b ,    0 ,     1 ,     5398 ,    5487 ,    332         ,
27 ,    125 ,     b ,    0 ,     1 ,     11577 ,    11484 ,    679         ,
27 ,    165 ,     b ,    0 ,     1 ,     20303 ,    20322 ,    1179         ,
27 ,    205 ,     b ,    0 ,     1 ,     31414 ,    31515 ,    2117         ,
27 ,    245 ,     b ,    0 ,     1 ,     45192 ,    45909 ,    2532         ,
27 ,    285 ,     b ,    0 ,     1 ,     60438 ,    59907 ,    3368         ,
27 ,    325 ,     b ,    0 ,     1 ,     79772 ,    81369 ,    4838         ,
27 ,    365 ,     b ,    0 ,     1 ,     100971 ,    103626 ,    5854         ,
27 ,    405 ,     b ,    0 ,     1 ,     124888 ,    129237 ,    7143         ,
27 ,    445 ,     b ,    0 ,     1 ,     150457 ,    155004 ,    8529         ,
27 ,    485 ,     b ,    0 ,     1 ,     179453 ,    186252 ,    10404         ,
27 ,    525 ,     b ,    0 ,     1 ,     208613 ,    213192 ,    12494         ,
27 ,    565 ,     b ,    0 ,     1 ,     239367 ,    240114 ,    14014         ,
27 ,    605 ,     b ,    0 ,     1 ,     275776 ,    279201 ,    16387         ,
27 ,    645 ,     b ,    0 ,     1 ,     312919 ,    315690 ,    18208         ,
27 ,    685 ,     b ,    0 ,     1 ,     352594 ,    354975 ,    20787         ,
27 ,    725 ,     b ,    0 ,     1 ,     394993 ,    397632 ,    23226         ,
27 ,    765 ,     b ,    0 ,     1 ,     439282 ,    441159 ,    25613         ,
27 ,    805 ,     b ,    0 ,     1 ,     487821 ,    492636 ,    129639         ,
27 ,    845 ,     b ,    0 ,     1 ,     539400 ,    548433 ,    48725         ,
27 ,    885 ,     b ,    0 ,     1 ,     591319 ,    600450 ,    52711         ,
27 ,    925 ,     b ,    0 ,     1 ,     643610 ,    648783 ,    59895         ,
27 ,    965 ,     b ,    0 ,     1 ,     704211 ,    717246 ,    47036         ,
27 ,    1005 ,     b ,    0 ,     1 ,     764137 ,    778884 ,    46822         ,
27 ,    1045 ,     b ,    0 ,     1 ,     824265 ,    836328 ,    50733         ,
27 ,    1085 ,     b ,    0 ,     1 ,     883548 ,    886437 ,    53644         ,
27 ,    1125 ,     b ,    0 ,     1 ,     948660 ,    949233 ,    56590         ,
27 ,    1165 ,     b ,    0 ,     1 ,     1015810 ,    1013343 ,    111752         ,
27 ,    1205 ,     b ,    0 ,     1 ,     1087416 ,    1086021 ,    66698         ,
27 ,    1245 ,     b ,    0 ,     1 ,     1162930 ,    1165623 ,    70153         ,
27 ,    1285 ,     b ,    0 ,     1 ,     1238383 ,    1240242 ,    76407         ,
27 ,    1325 ,     b ,    0 ,     1 ,     1318551 ,    1324206 ,    79241         ,
27 ,    1365 ,     b ,    0 ,     1 ,     1402016 ,    1413261 ,    89929         ,
27 ,    1405 ,     b ,    0 ,     1 ,     1481318 ,    1485027 ,    103256         ,
27 ,    1445 ,     b ,    0 ,     1 ,     1562990 ,    1559103 ,    98492         ,
27 ,    1485 ,     b ,    0 ,     1 ,     1651659 ,    1649370 ,    102466         ,
27 ,    1525 ,     b ,    0 ,     1 ,     1740504 ,    1735365 ,    112451         ,
27 ,    1565 ,     b ,    0 ,     1 ,     1838434 ,    1843815 ,    109960         ,
27 ,    1605 ,     b ,    0 ,     1 ,     1933406 ,    1938591 ,    120612         ,
27 ,    1645 ,     b ,    0 ,     1 ,     2034660 ,    2047413 ,    129104         ,
27 ,    1685 ,     b ,    0 ,     1 ,     2133511 ,    2144226 ,    131359         ,
27 ,    1725 ,     b ,    0 ,     1 ,     2234205 ,    2241768 ,    137883         ,
27 ,    1765 ,     b ,    0 ,     1 ,     2337770 ,    2343123 ,    148154         ,
27 ,    1805 ,     b ,    0 ,     1 ,     2444284 ,    2448525 ,    151569         ,
27 ,    1845 ,     b ,    0 ,     1 ,     2555726 ,    2563911 ,    157448         ,
27 ,    1885 ,     b ,    0 ,     1 ,     2671622 ,    2687859 ,    180051         ,
27 ,    1925 ,     b ,    0 ,     1 ,     2785641 ,    2801376 ,    181499         ,
27 ,    1965 ,     b ,    0 ,     1 ,     2900476 ,    2912541 ,    193318         ,
27 ,    2005 ,     b ,    0 ,     1 ,     3021448 ,    3037317 ,    386845         ,
27 ,    2045 ,     b ,    0 ,     1 ,     3147401 ,    3172236 ,    218446         ,
27 ,    2085 ,     b ,    0 ,     1 ,     3266314 ,    3281235 ,    206973         ,
27 ,    2125 ,     b ,    0 ,     1 ,     3387620 ,    3392613 ,    205701         ,
27 ,    2165 ,     b ,    0 ,     1 ,     3513004 ,    3511425 ,    303113         ,
27 ,    2205 ,     b ,    0 ,     1 ,     3642591 ,    3638046 ,    251122         ,
27 ,    2245 ,     b ,    0 ,     1 ,     3769108 ,    3750657 ,    229792         ,
27 ,    2285 ,     b ,    0 ,     1 ,     3900012 ,    3871629 ,    339078         ,
