SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     i ,    0 ,     1 ,     11 ,    15 ,    5         ,
27 ,    45 ,     i ,    0 ,     1 ,     520 ,    564 ,    35         ,
27 ,    85 ,     i ,    0 ,     1 ,     1913 ,    1997 ,    112         ,
27 ,    125 ,     i ,    0 ,     1 ,     3952 ,    4076 ,    221         ,
27 ,    165 ,     i ,    0 ,     1 ,     6938 ,    7102 ,    380         ,
27 ,    205 ,     i ,    0 ,     1 ,     10709 ,    10913 ,    8103         ,
27 ,    245 ,     i ,    0 ,     1 ,     15547 ,    15791 ,    837         ,
27 ,    285 ,     i ,    0 ,     1 ,     20253 ,    20537 ,    1083         ,
27 ,    325 ,     i ,    0 ,     1 ,     27447 ,    27771 ,    1462         ,
27 ,    365 ,     i ,    0 ,     1 ,     34906 ,    35270 ,    1977         ,
27 ,    405 ,     i ,    0 ,     1 ,     43483 ,    43887 ,    5343         ,
27 ,    445 ,     i ,    0 ,     1 ,     52112 ,    52556 ,    3257         ,
27 ,    485 ,     i ,    0 ,     1 ,     62568 ,    63052 ,    3307         ,
27 ,    525 ,     i ,    0 ,     1 ,     71588 ,    72112 ,    3914         ,
27 ,    565 ,     i ,    0 ,     1 ,     80602 ,    81166 ,    4243         ,
27 ,    605 ,     i ,    0 ,     1 ,     93671 ,    94275 ,    5047         ,
27 ,    645 ,     i ,    0 ,     1 ,     105874 ,    106518 ,    5675         ,
27 ,    685 ,     i ,    0 ,     1 ,     119009 ,    119693 ,    6242         ,
27 ,    725 ,     i ,    0 ,     1 ,     133268 ,    133992 ,    7110         ,
27 ,    765 ,     i ,    0 ,     1 ,     147817 ,    148581 ,    7868         ,
27 ,    805 ,     i ,    0 ,     1 ,     165016 ,    165820 ,    8754         ,
27 ,    845 ,     i ,    0 ,     1 ,     183655 ,    184499 ,    9729         ,
27 ,    885 ,     i ,    0 ,     1 ,     201034 ,    201918 ,    10756         ,
27 ,    925 ,     i ,    0 ,     1 ,     217185 ,    218109 ,    37185         ,
27 ,    965 ,     i ,    0 ,     1 ,     240046 ,    241010 ,    18332         ,
27 ,    1005 ,     i ,    0 ,     1 ,     260632 ,    261636 ,    24962         ,
27 ,    1045 ,     i ,    0 ,     1 ,     279820 ,    280864 ,    14957         ,
27 ,    1085 ,     i ,    0 ,     1 ,     296563 ,    297647 ,    19971         ,
27 ,    1125 ,     i ,    0 ,     1 ,     317535 ,    318659 ,    16849         ,
27 ,    1165 ,     i ,    0 ,     1 ,     338945 ,    340109 ,    17846         ,
27 ,    1205 ,     i ,    0 ,     1 ,     363211 ,    364415 ,    19184         ,
27 ,    1245 ,     i ,    0 ,     1 ,     389785 ,    391029 ,    26119         ,
27 ,    1285 ,     i ,    0 ,     1 ,     414698 ,    415982 ,    25135         ,
27 ,    1325 ,     i ,    0 ,     1 ,     442726 ,    444050 ,    23513         ,
27 ,    1365 ,     i ,    0 ,     1 ,     472451 ,    473815 ,    25103         ,
27 ,    1405 ,     i ,    0 ,     1 ,     496413 ,    497817 ,    26210         ,
27 ,    1445 ,     i ,    0 ,     1 ,     521145 ,    522589 ,    27497         ,
27 ,    1485 ,     i ,    0 ,     1 ,     551274 ,    552758 ,    30654         ,
27 ,    1525 ,     i ,    0 ,     1 ,     579979 ,    581503 ,    31451         ,
27 ,    1565 ,     i ,    0 ,     1 ,     616169 ,    617733 ,    33324         ,
27 ,    1605 ,     i ,    0 ,     1 ,     647801 ,    649405 ,    35408         ,
27 ,    1645 ,     i ,    0 ,     1 ,     684115 ,    685759 ,    37120         ,
27 ,    1685 ,     i ,    0 ,     1 ,     716426 ,    718110 ,    41374         ,
27 ,    1725 ,     i ,    0 ,     1 ,     748980 ,    750704 ,    40642         ,
27 ,    1765 ,     i ,    0 ,     1 ,     782805 ,    784569 ,    43158         ,
27 ,    1805 ,     i ,    0 ,     1 ,     817979 ,    819783 ,    44928         ,
27 ,    1845 ,     i ,    0 ,     1 ,     856481 ,    858325 ,    47167         ,
27 ,    1885 ,     i ,    0 ,     1 ,     897837 ,    899721 ,    77276         ,
27 ,    1925 ,     i ,    0 ,     1 ,     935716 ,    937640 ,    96292         ,
27 ,    1965 ,     i ,    0 ,     1 ,     972811 ,    974775 ,    158083         ,
27 ,    2005 ,     i ,    0 ,     1 ,     1014443 ,    1016447 ,    85855         ,
27 ,    2045 ,     i ,    0 ,     1 ,     1059456 ,    1061500 ,    57804         ,
27 ,    2085 ,     i ,    0 ,     1 ,     1095829 ,    1097913 ,    76731         ,
27 ,    2125 ,     i ,    0 ,     1 ,     1132995 ,    1135119 ,    63523         ,
27 ,    2165 ,     i ,    0 ,     1 ,     1172639 ,    1174803 ,    65423         ,
27 ,    2205 ,     i ,    0 ,     1 ,     1214886 ,    1217090 ,    76791         ,
27 ,    2245 ,     i ,    0 ,     1 ,     1252463 ,    1254707 ,    71299         ,
27 ,    2285 ,     i ,    0 ,     1 ,     1292827 ,    1295111 ,    71618         ,
27 ,    2325 ,     i ,    0 ,     1 ,     1338434 ,    1340758 ,    74421         ,
27 ,    2365 ,     i ,    0 ,     1 ,     1384315 ,    1386679 ,    77504         ,
27 ,    2405 ,     i ,    0 ,     1 ,     1434656 ,    1437060 ,    91955         ,
27 ,    2445 ,     i ,    0 ,     1 ,     1482910 ,    1485354 ,    85736         ,
27 ,    2485 ,     i ,    0 ,     1 ,     1535798 ,    1538282 ,    151457         ,
27 ,    2525 ,     i ,    0 ,     1 ,     1589623 ,    1592147 ,    163207         ,
27 ,    2565 ,     i ,    0 ,     1 ,     1641176 ,    1643740 ,    91601         ,
27 ,    2605 ,     i ,    0 ,     1 ,     1693439 ,    1696043 ,    97447         ,
27 ,    2645 ,     i ,    0 ,     1 ,     1747983 ,    1750627 ,    98055         ,
27 ,    2685 ,     i ,    0 ,     1 ,     1799144 ,    1801828 ,    104022         ,
27 ,    2725 ,     i ,    0 ,     1 ,     1852344 ,    1855068 ,    105098         ,
27 ,    2765 ,     i ,    0 ,     1 ,     1901627 ,    1904391 ,    108288         ,
27 ,    2805 ,     i ,    0 ,     1 ,     1951753 ,    1954557 ,    111871         ,
27 ,    2845 ,     i ,    0 ,     1 ,     2010060 ,    2012904 ,    130741         ,
27 ,    2885 ,     i ,    0 ,     1 ,     2064463 ,    2067347 ,    158175         ,
27 ,    2925 ,     i ,    0 ,     1 ,     2124426 ,    2127350 ,    150104         ,
27 ,    2965 ,     i ,    0 ,     1 ,     2191397 ,    2194361 ,    121077         ,
27 ,    3005 ,     i ,    0 ,     1 ,     2253090 ,    2256094 ,    122081         ,
27 ,    3045 ,     i ,    0 ,     1 ,     2301722 ,    2304766 ,    127474         ,
27 ,    3085 ,     i ,    0 ,     1 ,     2354455 ,    2357539 ,    126118         ,
27 ,    3125 ,     i ,    0 ,     1 ,     2410655 ,    2413779 ,    132604         ,
27 ,    3165 ,     i ,    0 ,     1 ,     2474771 ,    2477935 ,    366627         ,
27 ,    3205 ,     i ,    0 ,     1 ,     2541813 ,    2545017 ,    141430         ,
27 ,    3245 ,     i ,    0 ,     1 ,     2604137 ,    2607381 ,    144506         ,
27 ,    3285 ,     i ,    0 ,     1 ,     2669651 ,    2672935 ,    150128         ,
27 ,    3325 ,     i ,    0 ,     1 ,     2722616 ,    2725940 ,    163561         ,
27 ,    3365 ,     i ,    0 ,     1 ,     2783570 ,    2786934 ,    203311         ,
27 ,    3405 ,     i ,    0 ,     1 ,     2846675 ,    2850079 ,    182894         ,
27 ,    3445 ,     i ,    0 ,     1 ,     2912944 ,    2916388 ,    163687         ,
27 ,    3485 ,     i ,    0 ,     1 ,     2981773 ,    2985257 ,    190374         ,
27 ,    3525 ,     i ,    0 ,     1 ,     3048084 ,    3051608 ,    170463         ,
27 ,    3565 ,     i ,    0 ,     1 ,     3112860 ,    3116424 ,    172414         ,
27 ,    3605 ,     i ,    0 ,     1 ,     3193692 ,    3197296 ,    175230         ,
27 ,    3645 ,     i ,    0 ,     1 ,     3274373 ,    3278017 ,    179927         ,
27 ,    3685 ,     i ,    0 ,     1 ,     3350263 ,    3353947 ,    185676         ,
27 ,    3725 ,     i ,    0 ,     1 ,     3422811 ,    3426535 ,    190094         ,
27 ,    3765 ,     i ,    0 ,     1 ,     3494983 ,    3498747 ,    192487         ,
27 ,    3805 ,     i ,    0 ,     1 ,     3564385 ,    3568189 ,    197956         ,
27 ,    3845 ,     i ,    0 ,     1 ,     3627429 ,    3631273 ,    199584         ,
27 ,    3885 ,     i ,    0 ,     1 ,     3696063 ,    3699947 ,    201967         ,
27 ,    3925 ,     i ,    0 ,     1 ,     3773686 ,    3777610 ,    208871         ,
27 ,    3965 ,     i ,    0 ,     1 ,     3862732 ,    3866696 ,    210789         ,
27 ,    4005 ,     i ,    0 ,     1 ,     3930605 ,    3934609 ,    214157         ,
27 ,    4045 ,     i ,    0 ,     1 ,     4018546 ,    4022590 ,    218580         ,
27 ,    4085 ,     i ,    0 ,     1 ,     4102957 ,    4107041 ,    224963         ,
27 ,    4125 ,     i ,    0 ,     1 ,     4196545 ,    4200669 ,    226664         ,
27 ,    4165 ,     i ,    0 ,     1 ,     4307069 ,    4311233 ,    235099         ,
27 ,    4205 ,     i ,    0 ,     1 ,     4390575 ,    4394779 ,    239030         ,
27 ,    4245 ,     i ,    0 ,     1 ,     4463358 ,    4467602 ,    244904         ,
27 ,    4285 ,     i ,    0 ,     1 ,     4562019 ,    4566303 ,    248140         ,
27 ,    4325 ,     i ,    0 ,     1 ,     4642296 ,    4646620 ,    254355         ,
27 ,    4365 ,     i ,    0 ,     1 ,     4741780 ,    4746144 ,    257974         ,
27 ,    4405 ,     i ,    0 ,     1 ,     4831307 ,    4835711 ,    263302         ,
27 ,    4445 ,     i ,    0 ,     1 ,     4923702 ,    4928146 ,    283844         ,
27 ,    4485 ,     i ,    0 ,     1 ,     5000812 ,    5005296 ,    272693         ,
27 ,    4525 ,     i ,    0 ,     1 ,     5096850 ,    5101374 ,    277169         ,
27 ,    4565 ,     i ,    0 ,     1 ,     5184342 ,    5188906 ,    282910         ,
27 ,    4605 ,     i ,    0 ,     1 ,     5282819 ,    5287423 ,    288966         ,
27 ,    4645 ,     i ,    0 ,     1 ,     5374909 ,    5379553 ,    290934         ,
27 ,    4685 ,     i ,    0 ,     1 ,     5458643 ,    5463327 ,    294944         ,
27 ,    4725 ,     i ,    0 ,     1 ,     5558476 ,    5563200 ,    304192         ,
27 ,    4765 ,     i ,    0 ,     1 ,     5654717 ,    5659481 ,    309435         ,
27 ,    4805 ,     i ,    0 ,     1 ,     5756878 ,    5761682 ,    311790         ,
27 ,    4845 ,     i ,    0 ,     1 ,     5843853 ,    5848697 ,    315738         ,
27 ,    4885 ,     i ,    0 ,     1 ,     5947287 ,    5952171 ,    321514         ,
27 ,    4925 ,     i ,    0 ,     1 ,     6053858 ,    6058782 ,    327299         ,
27 ,    4965 ,     i ,    0 ,     1 ,     6144812 ,    6149776 ,    333306         ,
27 ,    5 ,     i ,    1 ,     1 ,     4 ,    8 ,    3         ,
27 ,    45 ,     i ,    1 ,     1 ,     44 ,    88 ,    4         ,
27 ,    85 ,     i ,    1 ,     1 ,     84 ,    168 ,    7         ,
27 ,    125 ,     i ,    1 ,     1 ,     124 ,    248 ,    10         ,
27 ,    165 ,     i ,    1 ,     1 ,     164 ,    328 ,    13         ,
27 ,    205 ,     i ,    1 ,     1 ,     204 ,    408 ,    16         ,
27 ,    245 ,     i ,    1 ,     1 ,     244 ,    488 ,    19         ,
27 ,    285 ,     i ,    1 ,     1 ,     284 ,    568 ,    22         ,
27 ,    325 ,     i ,    1 ,     1 ,     324 ,    648 ,    25         ,
27 ,    365 ,     i ,    1 ,     1 ,     364 ,    728 ,    28         ,
27 ,    405 ,     i ,    1 ,     1 ,     404 ,    808 ,    31         ,
27 ,    445 ,     i ,    1 ,     1 ,     444 ,    888 ,    34         ,
27 ,    485 ,     i ,    1 ,     1 ,     484 ,    968 ,    37         ,
27 ,    525 ,     i ,    1 ,     1 ,     524 ,    1048 ,    40         ,
27 ,    565 ,     i ,    1 ,     1 ,     564 ,    1128 ,    43         ,
27 ,    605 ,     i ,    1 ,     1 ,     604 ,    1208 ,    48         ,
27 ,    645 ,     i ,    1 ,     1 ,     644 ,    1288 ,    48         ,
27 ,    685 ,     i ,    1 ,     1 ,     684 ,    1368 ,    51         ,
27 ,    725 ,     i ,    1 ,     1 ,     724 ,    1448 ,    55         ,
27 ,    765 ,     i ,    1 ,     1 ,     764 ,    1528 ,    59         ,
27 ,    805 ,     i ,    1 ,     1 ,     804 ,    1608 ,    60         ,
27 ,    845 ,     i ,    1 ,     1 ,     844 ,    1688 ,    63         ,
27 ,    885 ,     i ,    1 ,     1 ,     884 ,    1768 ,    67         ,
27 ,    925 ,     i ,    1 ,     1 ,     924 ,    1848 ,    69         ,
27 ,    965 ,     i ,    1 ,     1 ,     964 ,    1928 ,    110         ,
27 ,    1005 ,     i ,    1 ,     1 ,     1004 ,    2008 ,    75         ,
27 ,    1045 ,     i ,    1 ,     1 ,     1044 ,    2088 ,    79         ,
27 ,    1085 ,     i ,    1 ,     1 ,     1084 ,    2168 ,    81         ,
27 ,    1125 ,     i ,    1 ,     1 ,     1124 ,    2248 ,    85         ,
27 ,    1165 ,     i ,    1 ,     1 ,     1164 ,    2328 ,    88         ,
27 ,    1205 ,     i ,    1 ,     1 ,     1204 ,    2408 ,    91         ,
27 ,    1245 ,     i ,    1 ,     1 ,     1244 ,    2488 ,    94         ,
27 ,    1285 ,     i ,    1 ,     1 ,     1284 ,    2568 ,    98         ,
27 ,    1325 ,     i ,    1 ,     1 ,     1324 ,    2648 ,    98         ,
27 ,    1365 ,     i ,    1 ,     1 ,     1364 ,    2728 ,    102         ,
27 ,    1405 ,     i ,    1 ,     1 ,     1404 ,    2808 ,    104         ,
27 ,    1445 ,     i ,    1 ,     1 ,     1444 ,    2888 ,    108         ,
27 ,    1485 ,     i ,    1 ,     1 ,     1484 ,    2968 ,    114         ,
27 ,    1525 ,     i ,    1 ,     1 ,     1524 ,    3048 ,    114         ,
27 ,    1565 ,     i ,    1 ,     1 ,     1564 ,    3128 ,    121         ,
27 ,    1605 ,     i ,    1 ,     1 ,     1604 ,    3208 ,    120         ,
27 ,    1645 ,     i ,    1 ,     1 ,     1644 ,    3288 ,    124         ,
27 ,    1685 ,     i ,    1 ,     1 ,     1684 ,    3368 ,    128         ,
27 ,    1725 ,     i ,    1 ,     1 ,     1724 ,    3448 ,    128         ,
27 ,    1765 ,     i ,    1 ,     1 ,     1764 ,    3528 ,    132         ,
27 ,    1805 ,     i ,    1 ,     1 ,     1804 ,    3608 ,    135         ,
27 ,    1845 ,     i ,    1 ,     1 ,     1844 ,    3688 ,    138         ,
27 ,    1885 ,     i ,    1 ,     1 ,     1884 ,    3768 ,    141         ,
27 ,    1925 ,     i ,    1 ,     1 ,     1924 ,    3848 ,    144         ,
27 ,    1965 ,     i ,    1 ,     1 ,     1964 ,    3928 ,    148         ,
27 ,    2005 ,     i ,    1 ,     1 ,     2004 ,    4008 ,    150         ,
27 ,    2045 ,     i ,    1 ,     1 ,     2044 ,    4088 ,    153         ,
27 ,    2085 ,     i ,    1 ,     1 ,     2084 ,    4168 ,    156         ,
27 ,    2125 ,     i ,    1 ,     1 ,     2124 ,    4248 ,    161         ,
27 ,    2165 ,     i ,    1 ,     1 ,     2164 ,    4328 ,    161         ,
27 ,    2205 ,     i ,    1 ,     1 ,     2204 ,    4408 ,    165         ,
27 ,    2245 ,     i ,    1 ,     1 ,     2244 ,    4488 ,    169         ,
27 ,    2285 ,     i ,    1 ,     1 ,     2284 ,    4568 ,    170         ,
27 ,    2325 ,     i ,    1 ,     1 ,     2324 ,    4648 ,    174         ,
27 ,    2365 ,     i ,    1 ,     1 ,     2364 ,    4728 ,    176         ,
27 ,    2405 ,     i ,    1 ,     1 ,     2404 ,    4808 ,    180         ,
27 ,    2445 ,     i ,    1 ,     1 ,     2444 ,    4888 ,    182         ,
27 ,    2485 ,     i ,    1 ,     1 ,     2484 ,    4968 ,    187         ,
27 ,    2525 ,     i ,    1 ,     1 ,     2524 ,    5048 ,    189         ,
27 ,    2565 ,     i ,    1 ,     1 ,     2564 ,    5128 ,    194         ,
27 ,    2605 ,     i ,    1 ,     1 ,     2604 ,    5208 ,    193         ,
27 ,    2645 ,     i ,    1 ,     1 ,     2644 ,    5288 ,    199         ,
27 ,    2685 ,     i ,    1 ,     1 ,     2684 ,    5368 ,    201         ,
27 ,    2725 ,     i ,    1 ,     1 ,     2724 ,    5448 ,    206         ,
27 ,    2765 ,     i ,    1 ,     1 ,     2764 ,    5528 ,    206         ,
27 ,    2805 ,     i ,    1 ,     1 ,     2804 ,    5608 ,    209         ,
27 ,    2845 ,     i ,    1 ,     1 ,     2844 ,    5688 ,    213         ,
27 ,    2885 ,     i ,    1 ,     1 ,     2884 ,    5768 ,    216         ,
27 ,    2925 ,     i ,    1 ,     1 ,     2924 ,    5848 ,    221         ,
27 ,    2965 ,     i ,    1 ,     1 ,     2964 ,    5928 ,    220         ,
27 ,    3005 ,     i ,    1 ,     1 ,     3004 ,    6008 ,    225         ,
27 ,    3045 ,     i ,    1 ,     1 ,     3044 ,    6088 ,    226         ,
27 ,    3085 ,     i ,    1 ,     1 ,     3084 ,    6168 ,    230         ,
