SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     m ,    0 ,     13 ,     6 ,    0 ,    14         ,
27 ,    45 ,     m ,    0 ,     133 ,     189 ,    0 ,    81         ,
27 ,    85 ,     m ,    0 ,     253 ,     443 ,    0 ,    150         ,
27 ,    125 ,     m ,    0 ,     373 ,     716 ,    0 ,    220         ,
27 ,    165 ,     m ,    0 ,     493 ,     1004 ,    0 ,    284         ,
27 ,    205 ,     m ,    0 ,     613 ,     1316 ,    0 ,    362         ,
27 ,    245 ,     m ,    0 ,     733 ,     1627 ,    0 ,    432         ,
27 ,    285 ,     m ,    0 ,     853 ,     1967 ,    0 ,    482         ,
27 ,    325 ,     m ,    0 ,     973 ,     2303 ,    0 ,    612         ,
27 ,    365 ,     m ,    0 ,     1093 ,     2636 ,    0 ,    655         ,
27 ,    405 ,     m ,    0 ,     1213 ,     3000 ,    0 ,    747         ,
27 ,    445 ,     m ,    0 ,     1333 ,     3355 ,    0 ,    912         ,
27 ,    485 ,     m ,    0 ,     1453 ,     3713 ,    0 ,    2941         ,
27 ,    525 ,     m ,    0 ,     1573 ,     4050 ,    0 ,    886         ,
27 ,    565 ,     m ,    0 ,     1693 ,     4451 ,    0 ,    1117         ,
27 ,    605 ,     m ,    0 ,     1813 ,     4830 ,    0 ,    1030         ,
27 ,    645 ,     m ,    0 ,     1933 ,     5208 ,    0 ,    1197         ,
27 ,    685 ,     m ,    0 ,     2053 ,     5586 ,    0 ,    1206         ,
27 ,    725 ,     m ,    0 ,     2173 ,     5980 ,    0 ,    1351         ,
27 ,    765 ,     m ,    0 ,     2293 ,     6373 ,    0 ,    1582         ,
27 ,    805 ,     m ,    0 ,     2413 ,     6762 ,    0 ,    1650         ,
27 ,    845 ,     m ,    0 ,     2533 ,     7170 ,    0 ,    1504         ,
27 ,    885 ,     m ,    0 ,     2653 ,     7573 ,    0 ,    1713         ,
27 ,    925 ,     m ,    0 ,     2773 ,     7918 ,    0 ,    1792         ,
27 ,    965 ,     m ,    0 ,     2893 ,     8338 ,    0 ,    2008         ,
27 ,    1005 ,     m ,    0 ,     3013 ,     8758 ,    0 ,    1966         ,
27 ,    1045 ,     m ,    0 ,     3133 ,     9155 ,    0 ,    2047         ,
27 ,    1085 ,     m ,    0 ,     3253 ,     9562 ,    0 ,    2220         ,
27 ,    1125 ,     m ,    0 ,     3373 ,     9998 ,    0 ,    2154         ,
27 ,    1165 ,     m ,    0 ,     3493 ,     10406 ,    0 ,    2314         ,
27 ,    1205 ,     m ,    0 ,     3613 ,     10810 ,    0 ,    2557         ,
27 ,    1245 ,     m ,    0 ,     3733 ,     11230 ,    0 ,    2479         ,
27 ,    1285 ,     m ,    0 ,     3853 ,     11659 ,    0 ,    1750         ,
27 ,    1325 ,     m ,    0 ,     3973 ,     12104 ,    0 ,    1817         ,
27 ,    1365 ,     m ,    0 ,     4093 ,     12547 ,    0 ,    1866         ,
27 ,    1405 ,     m ,    0 ,     4213 ,     12936 ,    0 ,    1919         ,
27 ,    1445 ,     m ,    0 ,     4333 ,     13374 ,    0 ,    1974         ,
27 ,    1485 ,     m ,    0 ,     4453 ,     13759 ,    0 ,    2035         ,
27 ,    1525 ,     m ,    0 ,     4573 ,     14224 ,    0 ,    2100         ,
27 ,    1565 ,     m ,    0 ,     4693 ,     14596 ,    0 ,    3644         ,
27 ,    1605 ,     m ,    0 ,     4813 ,     15104 ,    0 ,    4874         ,
27 ,    1645 ,     m ,    0 ,     4933 ,     15537 ,    0 ,    4373         ,
27 ,    1685 ,     m ,    0 ,     5053 ,     15963 ,    0 ,    2370         ,
27 ,    1725 ,     m ,    0 ,     5173 ,     16392 ,    0 ,    2419         ,
27 ,    1765 ,     m ,    0 ,     5293 ,     16834 ,    0 ,    3835         ,
27 ,    1805 ,     m ,    0 ,     5413 ,     17272 ,    0 ,    3219         ,
27 ,    1845 ,     m ,    0 ,     5533 ,     17703 ,    0 ,    2750         ,
27 ,    1885 ,     m ,    0 ,     5653 ,     18146 ,    0 ,    2611         ,
27 ,    1925 ,     m ,    0 ,     5773 ,     18576 ,    0 ,    2656         ,
27 ,    1965 ,     m ,    0 ,     5893 ,     19015 ,    0 ,    2843         ,
27 ,    2005 ,     m ,    0 ,     6013 ,     19454 ,    0 ,    2806         ,
27 ,    2045 ,     m ,    0 ,     6133 ,     19908 ,    0 ,    2965         ,
27 ,    2085 ,     m ,    0 ,     6253 ,     20373 ,    0 ,    2917         ,
27 ,    2125 ,     m ,    0 ,     6373 ,     20816 ,    0 ,    3375         ,
27 ,    2165 ,     m ,    0 ,     6493 ,     21254 ,    0 ,    2984         ,
27 ,    2205 ,     m ,    0 ,     6613 ,     21707 ,    0 ,    3020         ,
27 ,    2245 ,     m ,    0 ,     6733 ,     22176 ,    0 ,    3402         ,
27 ,    2285 ,     m ,    0 ,     6853 ,     22661 ,    0 ,    3221         ,
27 ,    2325 ,     m ,    0 ,     6973 ,     23110 ,    0 ,    3387         ,
27 ,    2365 ,     m ,    0 ,     7093 ,     23573 ,    0 ,    3344         ,
27 ,    2405 ,     m ,    0 ,     7213 ,     24022 ,    0 ,    3406         ,
27 ,    2445 ,     m ,    0 ,     7333 ,     24494 ,    0 ,    4874         ,
27 ,    2485 ,     m ,    0 ,     7453 ,     24902 ,    0 ,    3529         ,
27 ,    2525 ,     m ,    0 ,     7573 ,     25433 ,    0 ,    3581         ,
27 ,    2565 ,     m ,    0 ,     7693 ,     25836 ,    0 ,    3635         ,
27 ,    2605 ,     m ,    0 ,     7813 ,     26308 ,    0 ,    3938         ,
27 ,    2645 ,     m ,    0 ,     7933 ,     26800 ,    0 ,    3669         ,
27 ,    2685 ,     m ,    0 ,     8053 ,     27312 ,    0 ,    4005         ,
27 ,    2725 ,     m ,    0 ,     8173 ,     27723 ,    0 ,    5197         ,
27 ,    2765 ,     m ,    0 ,     8293 ,     28207 ,    0 ,    6142         ,
27 ,    2805 ,     m ,    0 ,     8413 ,     28660 ,    0 ,    4030         ,
27 ,    2845 ,     m ,    0 ,     8533 ,     29127 ,    0 ,    4088         ,
27 ,    2885 ,     m ,    0 ,     8653 ,     29543 ,    0 ,    4157         ,
27 ,    2925 ,     m ,    0 ,     8773 ,     30027 ,    0 ,    4113         ,
27 ,    2965 ,     m ,    0 ,     8893 ,     30553 ,    0 ,    4501         ,
27 ,    3005 ,     m ,    0 ,     9013 ,     31015 ,    0 ,    4559         ,
27 ,    3045 ,     m ,    0 ,     9133 ,     31466 ,    0 ,    4530         ,
27 ,    3085 ,     m ,    0 ,     9253 ,     31925 ,    0 ,    8063         ,
27 ,    3125 ,     m ,    0 ,     9373 ,     32416 ,    0 ,    6654         ,
27 ,    3165 ,     m ,    0 ,     9493 ,     32857 ,    0 ,    6648         ,
27 ,    3205 ,     m ,    0 ,     9613 ,     33354 ,    0 ,    7047         ,
27 ,    3245 ,     m ,    0 ,     9733 ,     33846 ,    0 ,    7169         ,
27 ,    3285 ,     m ,    0 ,     9853 ,     34302 ,    0 ,    7410         ,
27 ,    3325 ,     m ,    0 ,     9973 ,     34713 ,    0 ,    7256         ,
27 ,    3365 ,     m ,    0 ,     10093 ,     35284 ,    0 ,    7416         ,
27 ,    3405 ,     m ,    0 ,     10213 ,     35696 ,    0 ,    7756         ,
27 ,    3445 ,     m ,    0 ,     10333 ,     36210 ,    0 ,    7862         ,
27 ,    3485 ,     m ,    0 ,     10453 ,     36702 ,    0 ,    7965         ,
27 ,    3525 ,     m ,    0 ,     10573 ,     37190 ,    0 ,    7857         ,
27 ,    3565 ,     m ,    0 ,     10693 ,     37644 ,    0 ,    9826         ,
27 ,    3605 ,     m ,    0 ,     10813 ,     38124 ,    0 ,    10672         ,
27 ,    3645 ,     m ,    0 ,     10933 ,     38565 ,    0 ,    6371         ,
27 ,    3685 ,     m ,    0 ,     11053 ,     39051 ,    0 ,    5951         ,
27 ,    3725 ,     m ,    0 ,     11173 ,     39537 ,    0 ,    6051         ,
27 ,    3765 ,     m ,    0 ,     11293 ,     39997 ,    0 ,    7376         ,
27 ,    3805 ,     m ,    0 ,     11413 ,     40517 ,    0 ,    5624         ,
27 ,    3845 ,     m ,    0 ,     11533 ,     40994 ,    0 ,    5820         ,
27 ,    3885 ,     m ,    0 ,     11653 ,     41424 ,    0 ,    5876         ,
27 ,    3925 ,     m ,    0 ,     11773 ,     41934 ,    0 ,    5830         ,
27 ,    3965 ,     m ,    0 ,     11893 ,     42422 ,    0 ,    6042         ,
27 ,    5 ,     m ,    1 ,     13 ,     7 ,    0 ,    4         ,
27 ,    45 ,     m ,    1 ,     133 ,     136 ,    0 ,    44         ,
27 ,    85 ,     m ,    1 ,     253 ,     297 ,    0 ,    108         ,
27 ,    125 ,     m ,    1 ,     373 ,     443 ,    0 ,    130         ,
27 ,    165 ,     m ,    1 ,     493 ,     654 ,    0 ,    194         ,
27 ,    205 ,     m ,    1 ,     613 ,     837 ,    0 ,    1584         ,
27 ,    245 ,     m ,    1 ,     733 ,     996 ,    0 ,    185         ,
27 ,    285 ,     m ,    1 ,     853 ,     1218 ,    0 ,    216         ,
27 ,    325 ,     m ,    1 ,     973 ,     1443 ,    0 ,    251         ,
27 ,    365 ,     m ,    1 ,     1093 ,     1653 ,    0 ,    399         ,
27 ,    405 ,     m ,    1 ,     1213 ,     1854 ,    0 ,    333         ,
27 ,    445 ,     m ,    1 ,     1333 ,     2040 ,    0 ,    347         ,
27 ,    485 ,     m ,    1 ,     1453 ,     2217 ,    0 ,    380         ,
27 ,    525 ,     m ,    1 ,     1573 ,     2412 ,    0 ,    416         ,
27 ,    565 ,     m ,    1 ,     1693 ,     2691 ,    0 ,    452         ,
27 ,    605 ,     m ,    1 ,     1813 ,     2946 ,    0 ,    490         ,
27 ,    645 ,     m ,    1 ,     1933 ,     3176 ,    0 ,    524         ,
27 ,    685 ,     m ,    1 ,     2053 ,     3426 ,    0 ,    559         ,
27 ,    725 ,     m ,    1 ,     2173 ,     3646 ,    0 ,    594         ,
27 ,    765 ,     m ,    1 ,     2293 ,     3832 ,    0 ,    627         ,
27 ,    805 ,     m ,    1 ,     2413 ,     4083 ,    0 ,    662         ,
27 ,    845 ,     m ,    1 ,     2533 ,     4306 ,    0 ,    696         ,
27 ,    885 ,     m ,    1 ,     2653 ,     4505 ,    0 ,    885         ,
27 ,    925 ,     m ,    1 ,     2773 ,     4709 ,    0 ,    746         ,
27 ,    965 ,     m ,    1 ,     2893 ,     4894 ,    0 ,    904         ,
27 ,    1005 ,     m ,    1 ,     3013 ,     5064 ,    0 ,    816         ,
27 ,    1045 ,     m ,    1 ,     3133 ,     5309 ,    0 ,    852         ,
