SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     rs ,    0 ,     4 ,     10 ,    9 ,    3         ,
27 ,    45 ,     rs ,    0 ,     44 ,     990 ,    120 ,    118         ,
27 ,    85 ,     rs ,    0 ,     84 ,     3570 ,    237 ,    405         ,
27 ,    125 ,     rs ,    0 ,     124 ,     7750 ,    357 ,    698         ,
27 ,    165 ,     rs ,    0 ,     164 ,     13530 ,    486 ,    1433         ,
27 ,    205 ,     rs ,    0 ,     204 ,     20910 ,    597 ,    1870         ,
27 ,    245 ,     rs ,    0 ,     244 ,     29890 ,    702 ,    2640         ,
27 ,    285 ,     rs ,    0 ,     284 ,     40470 ,    834 ,    1405         ,
27 ,    325 ,     rs ,    0 ,     324 ,     52650 ,    960 ,    1841         ,
27 ,    365 ,     rs ,    0 ,     364 ,     66430 ,    1062 ,    2277         ,
27 ,    405 ,     rs ,    0 ,     404 ,     81810 ,    1194 ,    2858         ,
27 ,    445 ,     rs ,    0 ,     444 ,     98790 ,    1308 ,    3347         ,
27 ,    485 ,     rs ,    0 ,     484 ,     117370 ,    1440 ,    4267         ,
27 ,    525 ,     rs ,    0 ,     524 ,     137550 ,    1554 ,    4543         ,
27 ,    565 ,     rs ,    0 ,     564 ,     159330 ,    1659 ,    5377         ,
27 ,    605 ,     rs ,    0 ,     604 ,     182710 ,    1794 ,    5994         ,
27 ,    645 ,     rs ,    0 ,     644 ,     207690 ,    1920 ,    6805         ,
27 ,    685 ,     rs ,    0 ,     684 ,     234270 ,    2031 ,    7653         ,
27 ,    725 ,     rs ,    0 ,     724 ,     262450 ,    2160 ,    8615         ,
27 ,    765 ,     rs ,    0 ,     764 ,     292230 ,    2277 ,    9591         ,
27 ,    805 ,     rs ,    0 ,     804 ,     323610 ,    2403 ,    12220         ,
27 ,    845 ,     rs ,    0 ,     844 ,     356590 ,    2520 ,    11600         ,
27 ,    885 ,     rs ,    0 ,     884 ,     391170 ,    2634 ,    12795         ,
27 ,    925 ,     rs ,    0 ,     924 ,     427350 ,    2763 ,    15150         ,
27 ,    965 ,     rs ,    0 ,     964 ,     465130 ,    2865 ,    15066         ,
27 ,    1005 ,     rs ,    0 ,     1004 ,     504510 ,    3006 ,    19389         ,
27 ,    1045 ,     rs ,    0 ,     1044 ,     545490 ,    3114 ,    18422         ,
27 ,    1085 ,     rs ,    0 ,     1084 ,     588070 ,    3225 ,    21016         ,
27 ,    1125 ,     rs ,    0 ,     1124 ,     632250 ,    3351 ,    20975         ,
27 ,    1165 ,     rs ,    0 ,     1164 ,     678030 ,    3471 ,    23979         ,
27 ,    1205 ,     rs ,    0 ,     1204 ,     725410 ,    3597 ,    24485         ,
27 ,    1245 ,     rs ,    0 ,     1244 ,     774390 ,    3702 ,    27499         ,
27 ,    1285 ,     rs ,    0 ,     1284 ,     824970 ,    3828 ,    30077         ,
27 ,    1325 ,     rs ,    0 ,     1324 ,     877150 ,    3933 ,    31205         ,
27 ,    1365 ,     rs ,    0 ,     1364 ,     930930 ,    4083 ,    32613         ,
27 ,    1405 ,     rs ,    0 ,     1404 ,     986310 ,    4200 ,    33134         ,
27 ,    1445 ,     rs ,    0 ,     1444 ,     1043290 ,    4323 ,    36638         ,
27 ,    1485 ,     rs ,    0 ,     1484 ,     1101870 ,    4434 ,    43096         ,
27 ,    1525 ,     rs ,    0 ,     1524 ,     1162050 ,    4539 ,    40018         ,
27 ,    1565 ,     rs ,    0 ,     1564 ,     1223830 ,    4680 ,    42628         ,
27 ,    1605 ,     rs ,    0 ,     1604 ,     1287210 ,    4794 ,    45094         ,
27 ,    1645 ,     rs ,    0 ,     1644 ,     1352190 ,    4920 ,    59062         ,
27 ,    1685 ,     rs ,    0 ,     1684 ,     1418770 ,    5037 ,    53289         ,
27 ,    1725 ,     rs ,    0 ,     1724 ,     1486950 ,    5145 ,    52945         ,
27 ,    1765 ,     rs ,    0 ,     1764 ,     1556730 ,    5271 ,    52720         ,
27 ,    1805 ,     rs ,    0 ,     1804 ,     1628110 ,    5391 ,    58813         ,
27 ,    1845 ,     rs ,    0 ,     1844 ,     1701090 ,    5511 ,    58516         ,
27 ,    1885 ,     rs ,    0 ,     1884 ,     1775670 ,    5625 ,    64149         ,
27 ,    1925 ,     rs ,    0 ,     1924 ,     1851850 ,    5763 ,    66118         ,
27 ,    1965 ,     rs ,    0 ,     1964 ,     1929630 ,    5880 ,    72798         ,
27 ,    2005 ,     rs ,    0 ,     2004 ,     2009010 ,    5976 ,    72337         ,
27 ,    2045 ,     rs ,    0 ,     2044 ,     2089990 ,    6105 ,    99012         ,
27 ,    2085 ,     rs ,    0 ,     2084 ,     2172570 ,    6228 ,    81317         ,
27 ,    2125 ,     rs ,    0 ,     2124 ,     2256750 ,    6342 ,    83372         ,
27 ,    2165 ,     rs ,    0 ,     2164 ,     2342530 ,    6471 ,    85255         ,
27 ,    2205 ,     rs ,    0 ,     2204 ,     2429910 ,    6585 ,    92379         ,
27 ,    2245 ,     rs ,    0 ,     2244 ,     2518890 ,    6702 ,    95633         ,
27 ,    2285 ,     rs ,    0 ,     2284 ,     2609470 ,    6834 ,    101858         ,
27 ,    2325 ,     rs ,    0 ,     2324 ,     2701650 ,    6939 ,    106290         ,
27 ,    2365 ,     rs ,    0 ,     2364 ,     2795430 ,    7080 ,    112816         ,
27 ,    2405 ,     rs ,    0 ,     2404 ,     2890810 ,    7188 ,    131842         ,
27 ,    2445 ,     rs ,    0 ,     2444 ,     2987790 ,    7311 ,    144843         ,
27 ,    2485 ,     rs ,    0 ,     2484 ,     3086370 ,    7443 ,    155568         ,
27 ,    2525 ,     rs ,    0 ,     2524 ,     3186550 ,    7536 ,    180090         ,
27 ,    2565 ,     rs ,    0 ,     2564 ,     3288330 ,    7662 ,    140907         ,
27 ,    2605 ,     rs ,    0 ,     2604 ,     3391710 ,    7767 ,    143696         ,
27 ,    2645 ,     rs ,    0 ,     2644 ,     3496690 ,    7902 ,    122067         ,
27 ,    2685 ,     rs ,    0 ,     2684 ,     3603270 ,    8031 ,    133610         ,
27 ,    2725 ,     rs ,    0 ,     2724 ,     3711450 ,    8154 ,    144682         ,
27 ,    2765 ,     rs ,    0 ,     2764 ,     3821230 ,    8277 ,    137142         ,
27 ,    2805 ,     rs ,    0 ,     2804 ,     3932610 ,    8376 ,    145503         ,
27 ,    2845 ,     rs ,    0 ,     2844 ,     4045590 ,    8508 ,    150060         ,
27 ,    2885 ,     rs ,    0 ,     2884 ,     4160170 ,    8637 ,    158537         ,
27 ,    2925 ,     rs ,    0 ,     2924 ,     4276350 ,    8754 ,    169968         ,
