SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     q3 ,    0 ,     8 ,     14 ,    15 ,    6         ,
27 ,    45 ,     q3 ,    0 ,     82 ,     289 ,    228 ,    45         ,
27 ,    85 ,     q3 ,    0 ,     140 ,     627 ,    477 ,    90         ,
27 ,    125 ,     q3 ,    0 ,     220 ,     1087 ,    774 ,    141         ,
27 ,    165 ,     q3 ,    0 ,     284 ,     1466 ,    1095 ,    182         ,
27 ,    205 ,     q3 ,    0 ,     352 ,     1876 ,    1389 ,    223         ,
27 ,    245 ,     q3 ,    0 ,     414 ,     2281 ,    1707 ,    269         ,
27 ,    285 ,     q3 ,    0 ,     490 ,     2889 ,    1998 ,    318         ,
27 ,    325 ,     q3 ,    0 ,     562 ,     3287 ,    2295 ,    367         ,
27 ,    365 ,     q3 ,    0 ,     638 ,     3709 ,    2649 ,    420         ,
27 ,    405 ,     q3 ,    0 ,     702 ,     4186 ,    3006 ,    475         ,
27 ,    445 ,     q3 ,    0 ,     778 ,     4728 ,    3324 ,    522         ,
27 ,    485 ,     q3 ,    0 ,     850 ,     5250 ,    3690 ,    1006         ,
27 ,    525 ,     q3 ,    0 ,     888 ,     5458 ,    4056 ,    628         ,
27 ,    565 ,     q3 ,    0 ,     984 ,     6138 ,    4365 ,    822         ,
27 ,    605 ,     q3 ,    0 ,     1038 ,     6470 ,    4797 ,    752         ,
27 ,    645 ,     q3 ,    0 ,     1146 ,     7859 ,    5025 ,    822         ,
27 ,    685 ,     q3 ,    0 ,     1194 ,     7655 ,    5403 ,    867         ,
27 ,    725 ,     q3 ,    0 ,     1248 ,     8232 ,    5787 ,    911         ,
27 ,    765 ,     q3 ,    0 ,     1320 ,     8738 ,    6156 ,    985         ,
27 ,    805 ,     q3 ,    0 ,     1426 ,     9250 ,    6726 ,    1149         ,
27 ,    845 ,     q3 ,    0 ,     1476 ,     9523 ,    6990 ,    1072         ,
27 ,    885 ,     q3 ,    0 ,     1562 ,     10515 ,    7236 ,    1133         ,
27 ,    925 ,     q3 ,    0 ,     1620 ,     10635 ,    7746 ,    1187         ,
27 ,    965 ,     q3 ,    0 ,     1654 ,     11762 ,    7968 ,    1412         ,
27 ,    1005 ,     q3 ,    0 ,     1732 ,     12142 ,    8322 ,    3378         ,
27 ,    1045 ,     q3 ,    0 ,     1806 ,     12594 ,    8814 ,    1381         ,
27 ,    1085 ,     q3 ,    0 ,     1876 ,     13443 ,    8991 ,    1436         ,
27 ,    1125 ,     q3 ,    0 ,     1942 ,     14276 ,    9393 ,    1501         ,
27 ,    1165 ,     q3 ,    0 ,     2040 ,     14061 ,    9792 ,    1666         ,
27 ,    1205 ,     q3 ,    0 ,     2084 ,     15175 ,    10137 ,    1567         ,
27 ,    1245 ,     q3 ,    0 ,     2164 ,     15398 ,    10686 ,    1629         ,
27 ,    1285 ,     q3 ,    0 ,     2268 ,     16260 ,    10980 ,    1997         ,
27 ,    1325 ,     q3 ,    0 ,     2332 ,     16715 ,    11412 ,    1918         ,
27 ,    1365 ,     q3 ,    0 ,     2386 ,     16948 ,    11811 ,    1841         ,
27 ,    1405 ,     q3 ,    0 ,     2456 ,     17437 ,    12201 ,    2295         ,
27 ,    1445 ,     q3 ,    0 ,     2526 ,     17540 ,    12636 ,    1988         ,
27 ,    1485 ,     q3 ,    0 ,     2586 ,     19238 ,    12930 ,    2322         ,
27 ,    1525 ,     q3 ,    0 ,     2674 ,     19088 ,    13377 ,    2038         ,
27 ,    1565 ,     q3 ,    0 ,     2772 ,     20844 ,    13713 ,    2112         ,
27 ,    1605 ,     q3 ,    0 ,     2796 ,     20904 ,    14016 ,    2167         ,
27 ,    1645 ,     q3 ,    0 ,     2858 ,     20984 ,    14577 ,    3617         ,
27 ,    1685 ,     q3 ,    0 ,     2978 ,     21708 ,    15054 ,    2304         ,
27 ,    1725 ,     q3 ,    0 ,     2996 ,     21647 ,    15333 ,    2727         ,
27 ,    1765 ,     q3 ,    0 ,     3062 ,     22176 ,    15870 ,    2539         ,
27 ,    1805 ,     q3 ,    0 ,     3176 ,     23608 ,    16215 ,    2531         ,
27 ,    1845 ,     q3 ,    0 ,     3182 ,     24185 ,    16461 ,    2833         ,
27 ,    1885 ,     q3 ,    0 ,     3264 ,     24318 ,    16947 ,    2552         ,
27 ,    1925 ,     q3 ,    0 ,     3356 ,     25913 ,    17133 ,    2630         ,
27 ,    1965 ,     q3 ,    0 ,     3436 ,     26664 ,    17583 ,    2897         ,
27 ,    2005 ,     q3 ,    0 ,     3482 ,     26888 ,    17988 ,    2750         ,
27 ,    2045 ,     q3 ,    0 ,     3584 ,     27340 ,    18570 ,    3136         ,
27 ,    2085 ,     q3 ,    0 ,     3664 ,     29850 ,    18441 ,    4442         ,
27 ,    2125 ,     q3 ,    0 ,     3712 ,     28184 ,    19365 ,    3000         ,
27 ,    2165 ,     q3 ,    0 ,     3812 ,     28589 ,    19809 ,    2994         ,
27 ,    2205 ,     q3 ,    0 ,     3808 ,     30524 ,    19851 ,    3042         ,
27 ,    2245 ,     q3 ,    0 ,     3932 ,     29369 ,    20448 ,    3502         ,
27 ,    2285 ,     q3 ,    0 ,     3942 ,     30862 ,    20778 ,    3259         ,
27 ,    2325 ,     q3 ,    0 ,     4134 ,     32776 ,    21120 ,    3566         ,
27 ,    2365 ,     q3 ,    0 ,     4106 ,     31796 ,    21723 ,    3354         ,
27 ,    2405 ,     q3 ,    0 ,     4240 ,     33744 ,    21936 ,    3514         ,
27 ,    2445 ,     q3 ,    0 ,     4240 ,     34219 ,    22140 ,    3604         ,
27 ,    2485 ,     q3 ,    0 ,     4414 ,     33184 ,    23205 ,    4024         ,
27 ,    2525 ,     q3 ,    0 ,     4402 ,     36236 ,    23097 ,    3931         ,
27 ,    2565 ,     q3 ,    0 ,     4484 ,     36602 ,    23679 ,    3831         ,
27 ,    2605 ,     q3 ,    0 ,     4512 ,     35331 ,    24231 ,    3871         ,
27 ,    2645 ,     q3 ,    0 ,     4602 ,     37940 ,    24357 ,    3786         ,
27 ,    2685 ,     q3 ,    0 ,     4718 ,     36277 ,    25017 ,    5302         ,
27 ,    2725 ,     q3 ,    0 ,     4760 ,     37379 ,    25506 ,    3854         ,
27 ,    2765 ,     q3 ,    0 ,     4908 ,     38453 ,    26085 ,    5476         ,
27 ,    2805 ,     q3 ,    0 ,     4894 ,     39540 ,    26316 ,    4206         ,
27 ,    2845 ,     q3 ,    0 ,     4996 ,     37764 ,    26955 ,    4077         ,
27 ,    2885 ,     q3 ,    0 ,     5016 ,     40447 ,    27330 ,    4358         ,
27 ,    2925 ,     q3 ,    0 ,     5006 ,     41168 ,    27306 ,    4147         ,
27 ,    2965 ,     q3 ,    0 ,     5196 ,     40382 ,    28098 ,    4787         ,
27 ,    3005 ,     q3 ,    0 ,     5248 ,     42098 ,    28521 ,    4643         ,
27 ,    3045 ,     q3 ,    0 ,     5274 ,     41996 ,    28905 ,    4674         ,
27 ,    3085 ,     q3 ,    0 ,     5354 ,     43003 ,    29103 ,    4538         ,
27 ,    3125 ,     q3 ,    0 ,     5500 ,     46357 ,    29472 ,    6258         ,
27 ,    3165 ,     q3 ,    0 ,     5550 ,     43527 ,    30288 ,    4921         ,
27 ,    3205 ,     q3 ,    0 ,     5634 ,     45753 ,    30420 ,    4599         ,
27 ,    3245 ,     q3 ,    0 ,     5670 ,     46577 ,    31026 ,    7428         ,
27 ,    3285 ,     q3 ,    0 ,     5802 ,     46712 ,    31251 ,    6645         ,
27 ,    3325 ,     q3 ,    0 ,     5800 ,     47826 ,    31488 ,    4925         ,
27 ,    3365 ,     q3 ,    0 ,     5876 ,     49985 ,    31815 ,    4884         ,
27 ,    3405 ,     q3 ,    0 ,     5944 ,     47625 ,    32553 ,    5418         ,
27 ,    3445 ,     q3 ,    0 ,     6022 ,     49920 ,    32766 ,    5221         ,
27 ,    3485 ,     q3 ,    0 ,     6034 ,     49443 ,    33195 ,    5313         ,
27 ,    3525 ,     q3 ,    0 ,     6244 ,     50486 ,    33774 ,    6869         ,
27 ,    3565 ,     q3 ,    0 ,     6190 ,     52807 ,    33867 ,    5379         ,
27 ,    3605 ,     q3 ,    0 ,     6336 ,     49948 ,    35214 ,    5302         ,
27 ,    3645 ,     q3 ,    0 ,     6342 ,     51790 ,    35160 ,    5802         ,
27 ,    3685 ,     q3 ,    0 ,     6474 ,     52082 ,    35676 ,    5978         ,
27 ,    3725 ,     q3 ,    0 ,     6482 ,     54645 ,    35604 ,    5578         ,
27 ,    3765 ,     q3 ,    0 ,     6550 ,     55503 ,    36090 ,    5850         ,
27 ,    3805 ,     q3 ,    0 ,     6626 ,     54692 ,    36687 ,    7454         ,
27 ,    3845 ,     q3 ,    0 ,     6696 ,     55052 ,    36978 ,    5808         ,
27 ,    3885 ,     q3 ,    0 ,     6788 ,     54252 ,    37734 ,    5776         ,
27 ,    3925 ,     q3 ,    0 ,     6896 ,     56359 ,    37929 ,    5932         ,
27 ,    3965 ,     q3 ,    0 ,     6992 ,     55818 ,    38619 ,    7706         ,
27 ,    5 ,     q3 ,    1 ,     6 ,     12 ,    9 ,    3         ,
27 ,    45 ,     q3 ,    1 ,     58 ,     226 ,    87 ,    21         ,
27 ,    85 ,     q3 ,    1 ,     106 ,     496 ,    159 ,    34         ,
27 ,    125 ,     q3 ,    1 ,     126 ,     756 ,    189 ,    48         ,
27 ,    165 ,     q3 ,    1 ,     202 ,     1110 ,    303 ,    65         ,
27 ,    205 ,     q3 ,    1 ,     254 ,     1442 ,    381 ,    83         ,
27 ,    245 ,     q3 ,    1 ,     254 ,     1722 ,    381 ,    92         ,
27 ,    285 ,     q3 ,    1 ,     314 ,     2092 ,    471 ,    111         ,
27 ,    325 ,     q3 ,    1 ,     394 ,     2492 ,    591 ,    131         ,
27 ,    365 ,     q3 ,    1 ,     474 ,     2892 ,    711 ,    155         ,
27 ,    405 ,     q3 ,    1 ,     510 ,     3248 ,    765 ,    172         ,
27 ,    445 ,     q3 ,    1 ,     510 ,     3568 ,    765 ,    173         ,
27 ,    485 ,     q3 ,    1 ,     510 ,     3888 ,    765 ,    184         ,
27 ,    525 ,     q3 ,    1 ,     538 ,     4250 ,    807 ,    197         ,
27 ,    565 ,     q3 ,    1 ,     618 ,     4690 ,    927 ,    217         ,
27 ,    605 ,     q3 ,    1 ,     698 ,     5130 ,    1047 ,    239         ,
27 ,    645 ,     q3 ,    1 ,     778 ,     5570 ,    1167 ,    262         ,
27 ,    685 ,     q3 ,    1 ,     858 ,     6010 ,    1287 ,    285         ,
27 ,    725 ,     q3 ,    1 ,     938 ,     6450 ,    1407 ,    309         ,
27 ,    765 ,     q3 ,    1 ,     1018 ,     6890 ,    1527 ,    329         ,
27 ,    805 ,     q3 ,    1 ,     1022 ,     7254 ,    1533 ,    345         ,
27 ,    845 ,     q3 ,    1 ,     1022 ,     7614 ,    1533 ,    690         ,
27 ,    885 ,     q3 ,    1 ,     1022 ,     7974 ,    1533 ,    365         ,
27 ,    925 ,     q3 ,    1 ,     1022 ,     8334 ,    1533 ,    377         ,
27 ,    965 ,     q3 ,    1 ,     1022 ,     8694 ,    1533 ,    386         ,
27 ,    1005 ,     q3 ,    1 ,     1022 ,     9054 ,    1533 ,    397         ,
27 ,    1045 ,     q3 ,    1 ,     1066 ,     9480 ,    1599 ,    417         ,
27 ,    1085 ,     q3 ,    1 ,     1146 ,     9960 ,    1719 ,    436         ,
27 ,    1125 ,     q3 ,    1 ,     1226 ,     10440 ,    1839 ,    464         ,
27 ,    1165 ,     q3 ,    1 ,     1306 ,     10920 ,    1959 ,    487         ,
27 ,    1205 ,     q3 ,    1 ,     1386 ,     11400 ,    2079 ,    511         ,
27 ,    1245 ,     q3 ,    1 ,     1466 ,     11880 ,    2199 ,    535         ,
27 ,    1285 ,     q3 ,    1 ,     1546 ,     12360 ,    2319 ,    553         ,
27 ,    1325 ,     q3 ,    1 ,     1626 ,     12840 ,    2439 ,    579         ,
27 ,    1365 ,     q3 ,    1 ,     1706 ,     13320 ,    2559 ,    603         ,
27 ,    1405 ,     q3 ,    1 ,     1786 ,     13800 ,    2679 ,    627         ,
27 ,    1445 ,     q3 ,    1 ,     1866 ,     14280 ,    2799 ,    651         ,
27 ,    1485 ,     q3 ,    1 ,     1946 ,     14760 ,    2919 ,    669         ,
27 ,    1525 ,     q3 ,    1 ,     2026 ,     15240 ,    3039 ,    875         ,
27 ,    1565 ,     q3 ,    1 ,     2046 ,     15660 ,    3069 ,    750         ,
27 ,    1605 ,     q3 ,    1 ,     2046 ,     16060 ,    3069 ,    770         ,
27 ,    1645 ,     q3 ,    1 ,     2046 ,     16460 ,    3069 ,    774         ,
27 ,    1685 ,     q3 ,    1 ,     2046 ,     16860 ,    3069 ,    790         ,
27 ,    1725 ,     q3 ,    1 ,     2046 ,     17260 ,    3069 ,    798         ,
27 ,    1765 ,     q3 ,    1 ,     2046 ,     17660 ,    3069 ,    992         ,
27 ,    1805 ,     q3 ,    1 ,     2046 ,     18060 ,    3069 ,    964         ,
27 ,    1845 ,     q3 ,    1 ,     2046 ,     18460 ,    3069 ,    829         ,
27 ,    1885 ,     q3 ,    1 ,     2046 ,     18860 ,    3069 ,    833         ,
27 ,    1925 ,     q3 ,    1 ,     2046 ,     19260 ,    3069 ,    844         ,
27 ,    1965 ,     q3 ,    1 ,     2046 ,     19660 ,    3069 ,    852         ,
27 ,    2005 ,     q3 ,    1 ,     2046 ,     20060 ,    3069 ,    871         ,
27 ,    2045 ,     q3 ,    1 ,     2046 ,     20460 ,    3069 ,    883         ,
27 ,    2085 ,     q3 ,    1 ,     2122 ,     20974 ,    3183 ,    913         ,
27 ,    2125 ,     q3 ,    1 ,     2202 ,     21494 ,    3303 ,    940         ,
27 ,    2165 ,     q3 ,    1 ,     2282 ,     22014 ,    3423 ,    956         ,
27 ,    2205 ,     q3 ,    1 ,     2362 ,     22534 ,    3543 ,    980         ,
27 ,    2245 ,     q3 ,    1 ,     2442 ,     23054 ,    3663 ,    1005         ,
27 ,    2285 ,     q3 ,    1 ,     2522 ,     23574 ,    3783 ,    1029         ,
27 ,    2325 ,     q3 ,    1 ,     2602 ,     24094 ,    3903 ,    1061         ,
27 ,    2365 ,     q3 ,    1 ,     2682 ,     24614 ,    4023 ,    1776         ,
27 ,    2405 ,     q3 ,    1 ,     2762 ,     25134 ,    4143 ,    1125         ,
27 ,    2445 ,     q3 ,    1 ,     2842 ,     25654 ,    4263 ,    1178         ,
27 ,    2485 ,     q3 ,    1 ,     2922 ,     26174 ,    4383 ,    1276         ,
27 ,    2525 ,     q3 ,    1 ,     3002 ,     26694 ,    4503 ,    1638         ,
27 ,    2565 ,     q3 ,    1 ,     3082 ,     27214 ,    4623 ,    1181         ,
27 ,    2605 ,     q3 ,    1 ,     3162 ,     27734 ,    4743 ,    1213         ,
27 ,    2645 ,     q3 ,    1 ,     3242 ,     28254 ,    4863 ,    1232         ,
27 ,    2685 ,     q3 ,    1 ,     3322 ,     28774 ,    4983 ,    1392         ,
27 ,    2725 ,     q3 ,    1 ,     3402 ,     29294 ,    5103 ,    1278         ,
27 ,    2765 ,     q3 ,    1 ,     3482 ,     29814 ,    5223 ,    1307         ,
27 ,    2805 ,     q3 ,    1 ,     3562 ,     30334 ,    5343 ,    1328         ,
27 ,    2845 ,     q3 ,    1 ,     3642 ,     30854 ,    5463 ,    1353         ,
27 ,    2885 ,     q3 ,    1 ,     3722 ,     31374 ,    5583 ,    1578         ,
27 ,    2925 ,     q3 ,    1 ,     3802 ,     31894 ,    5703 ,    1413         ,
27 ,    2965 ,     q3 ,    1 ,     3882 ,     32414 ,    5823 ,    1424         ,
27 ,    3005 ,     q3 ,    1 ,     3962 ,     32934 ,    5943 ,    1454         ,
27 ,    3045 ,     q3 ,    1 ,     4042 ,     33454 ,    6063 ,    1477         ,
27 ,    3085 ,     q3 ,    1 ,     4094 ,     33946 ,    6141 ,    1495         ,
27 ,    3125 ,     q3 ,    1 ,     4094 ,     34386 ,    6141 ,    1515         ,
27 ,    3165 ,     q3 ,    1 ,     4094 ,     34826 ,    6141 ,    1984         ,
27 ,    3205 ,     q3 ,    1 ,     4094 ,     35266 ,    6141 ,    1547         ,
27 ,    3245 ,     q3 ,    1 ,     4094 ,     35706 ,    6141 ,    1564         ,
27 ,    3285 ,     q3 ,    1 ,     4094 ,     36146 ,    6141 ,    1707         ,
27 ,    3325 ,     q3 ,    1 ,     4094 ,     36586 ,    6141 ,    1827         ,
27 ,    3365 ,     q3 ,    1 ,     4094 ,     37026 ,    6141 ,    1673         ,
27 ,    3405 ,     q3 ,    1 ,     4094 ,     37466 ,    6141 ,    1685         ,
27 ,    3445 ,     q3 ,    1 ,     4094 ,     37906 ,    6141 ,    1700         ,
27 ,    3485 ,     q3 ,    1 ,     4094 ,     38346 ,    6141 ,    1857         ,
27 ,    3525 ,     q3 ,    1 ,     4094 ,     38786 ,    6141 ,    1693         ,
27 ,    3565 ,     q3 ,    1 ,     4094 ,     39226 ,    6141 ,    1697         ,
27 ,    3605 ,     q3 ,    1 ,     4094 ,     39666 ,    6141 ,    1716         ,
27 ,    3645 ,     q3 ,    1 ,     4094 ,     40106 ,    6141 ,    1922         ,
27 ,    3685 ,     q3 ,    1 ,     4094 ,     40546 ,    6141 ,    5637         ,
27 ,    3725 ,     q3 ,    1 ,     4094 ,     40986 ,    6141 ,    3371         ,
27 ,    3765 ,     q3 ,    1 ,     4094 ,     41426 ,    6141 ,    1738         ,
27 ,    3805 ,     q3 ,    1 ,     4094 ,     41866 ,    6141 ,    1741         ,
27 ,    3845 ,     q3 ,    1 ,     4094 ,     42306 ,    6141 ,    2002         ,
27 ,    3885 ,     q3 ,    1 ,     4094 ,     42746 ,    6141 ,    1767         ,
