SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     s ,    0 ,     1 ,     10 ,    9 ,    4         ,
27 ,    45 ,     s ,    0 ,     1 ,     990 ,    120 ,    52         ,
27 ,    85 ,     s ,    0 ,     1 ,     3570 ,    237 ,    151         ,
27 ,    125 ,     s ,    0 ,     1 ,     7750 ,    357 ,    312         ,
27 ,    165 ,     s ,    0 ,     1 ,     13530 ,    486 ,    521         ,
27 ,    205 ,     s ,    0 ,     1 ,     20910 ,    597 ,    787         ,
27 ,    245 ,     s ,    0 ,     1 ,     29890 ,    702 ,    1100         ,
27 ,    285 ,     s ,    0 ,     1 ,     40470 ,    834 ,    1659         ,
27 ,    325 ,     s ,    0 ,     1 ,     52650 ,    960 ,    3368         ,
27 ,    365 ,     s ,    0 ,     1 ,     66430 ,    1062 ,    5324         ,
27 ,    405 ,     s ,    0 ,     1 ,     81810 ,    1194 ,    2711         ,
27 ,    445 ,     s ,    0 ,     1 ,     98790 ,    1308 ,    3283         ,
27 ,    485 ,     s ,    0 ,     1 ,     117370 ,    1440 ,    4016         ,
27 ,    525 ,     s ,    0 ,     1 ,     137550 ,    1554 ,    4714         ,
27 ,    565 ,     s ,    0 ,     1 ,     159330 ,    1659 ,    5360         ,
27 ,    605 ,     s ,    0 ,     1 ,     182710 ,    1794 ,    6363         ,
27 ,    645 ,     s ,    0 ,     1 ,     207690 ,    1920 ,    6988         ,
27 ,    685 ,     s ,    0 ,     1 ,     234270 ,    2031 ,    9688         ,
27 ,    725 ,     s ,    0 ,     1 ,     262450 ,    2160 ,    9256         ,
27 ,    765 ,     s ,    0 ,     1 ,     292230 ,    2277 ,    10005         ,
27 ,    805 ,     s ,    0 ,     1 ,     323610 ,    2403 ,    12988         ,
27 ,    845 ,     s ,    0 ,     1 ,     356590 ,    2520 ,    12086         ,
27 ,    885 ,     s ,    0 ,     1 ,     391170 ,    2634 ,    13270         ,
27 ,    925 ,     s ,    0 ,     1 ,     427350 ,    2763 ,    14622         ,
27 ,    965 ,     s ,    0 ,     1 ,     465130 ,    2865 ,    15795         ,
27 ,    1005 ,     s ,    0 ,     1 ,     504510 ,    3006 ,    18537         ,
27 ,    1045 ,     s ,    0 ,     1 ,     545490 ,    3114 ,    18387         ,
27 ,    1085 ,     s ,    0 ,     1 ,     588070 ,    3225 ,    20003         ,
27 ,    1125 ,     s ,    0 ,     1 ,     632250 ,    3351 ,    22137         ,
27 ,    1165 ,     s ,    0 ,     1 ,     678030 ,    3471 ,    24067         ,
27 ,    1205 ,     s ,    0 ,     1 ,     725410 ,    3597 ,    24253         ,
27 ,    1245 ,     s ,    0 ,     1 ,     774390 ,    3702 ,    25635         ,
27 ,    1285 ,     s ,    0 ,     1 ,     824970 ,    3828 ,    28609         ,
27 ,    1325 ,     s ,    0 ,     1 ,     877150 ,    3933 ,    30905         ,
27 ,    1365 ,     s ,    0 ,     1 ,     930930 ,    4083 ,    30601         ,
27 ,    1405 ,     s ,    0 ,     1 ,     986310 ,    4200 ,    33363         ,
27 ,    1445 ,     s ,    0 ,     1 ,     1043290 ,    4323 ,    34275         ,
27 ,    1485 ,     s ,    0 ,     1 ,     1101870 ,    4434 ,    36302         ,
27 ,    1525 ,     s ,    0 ,     1 ,     1162050 ,    4539 ,    38247         ,
27 ,    1565 ,     s ,    0 ,     1 ,     1223830 ,    4680 ,    39960         ,
27 ,    1605 ,     s ,    0 ,     1 ,     1287210 ,    4794 ,    41873         ,
27 ,    1645 ,     s ,    0 ,     1 ,     1352190 ,    4920 ,    44204         ,
27 ,    1685 ,     s ,    0 ,     1 ,     1418770 ,    5037 ,    46337         ,
27 ,    1725 ,     s ,    0 ,     1 ,     1486950 ,    5145 ,    46926         ,
27 ,    1765 ,     s ,    0 ,     1 ,     1556730 ,    5271 ,    50386         ,
27 ,    1805 ,     s ,    0 ,     1 ,     1628110 ,    5391 ,    52725         ,
27 ,    1845 ,     s ,    0 ,     1 ,     1701090 ,    5511 ,    58956         ,
27 ,    1885 ,     s ,    0 ,     1 ,     1775670 ,    5625 ,    57377         ,
27 ,    1925 ,     s ,    0 ,     1 ,     1851850 ,    5763 ,    62384         ,
27 ,    1965 ,     s ,    0 ,     1 ,     1929630 ,    5880 ,    63934         ,
27 ,    2005 ,     s ,    0 ,     1 ,     2009010 ,    5976 ,    64246         ,
27 ,    2045 ,     s ,    0 ,     1 ,     2089990 ,    6105 ,    68170         ,
27 ,    2085 ,     s ,    0 ,     1 ,     2172570 ,    6228 ,    73211         ,
27 ,    2125 ,     s ,    0 ,     1 ,     2256750 ,    6342 ,    73383         ,
27 ,    2165 ,     s ,    0 ,     1 ,     2342530 ,    6471 ,    77141         ,
27 ,    2205 ,     s ,    0 ,     1 ,     2429910 ,    6585 ,    78548         ,
27 ,    2245 ,     s ,    0 ,     1 ,     2518890 ,    6702 ,    81855         ,
27 ,    2285 ,     s ,    0 ,     1 ,     2609470 ,    6834 ,    86333         ,
27 ,    2325 ,     s ,    0 ,     1 ,     2701650 ,    6939 ,    89877         ,
27 ,    2365 ,     s ,    0 ,     1 ,     2795430 ,    7080 ,    92671         ,
27 ,    2405 ,     s ,    0 ,     1 ,     2890810 ,    7188 ,    95682         ,
27 ,    2445 ,     s ,    0 ,     1 ,     2987790 ,    7311 ,    97890         ,
27 ,    2485 ,     s ,    0 ,     1 ,     3086370 ,    7443 ,    102613         ,
27 ,    2525 ,     s ,    0 ,     1 ,     3186550 ,    7536 ,    102458         ,
27 ,    2565 ,     s ,    0 ,     1 ,     3288330 ,    7662 ,    104223         ,
27 ,    2605 ,     s ,    0 ,     1 ,     3391710 ,    7767 ,    111520         ,
27 ,    2645 ,     s ,    0 ,     1 ,     3496690 ,    7902 ,    114441         ,
27 ,    2685 ,     s ,    0 ,     1 ,     3603270 ,    8031 ,    117762         ,
