SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     qi ,    0 ,     3 ,     15 ,    14 ,    4         ,
27 ,    45 ,     qi ,    0 ,     4 ,     497 ,    499 ,    34         ,
27 ,    85 ,     qi ,    0 ,     10 ,     1035 ,    996 ,    69         ,
27 ,    125 ,     qi ,    0 ,     16 ,     1331 ,    1240 ,    99         ,
27 ,    165 ,     qi ,    0 ,     13 ,     1892 ,    1878 ,    139         ,
27 ,    205 ,     qi ,    0 ,     24 ,     2758 ,    2268 ,    184         ,
27 ,    245 ,     qi ,    0 ,     19 ,     3560 ,    3238 ,    238         ,
27 ,    285 ,     qi ,    0 ,     28 ,     3599 ,    3464 ,    266         ,
27 ,    325 ,     qi ,    0 ,     28 ,     4260 ,    4065 ,    305         ,
27 ,    365 ,     qi ,    0 ,     40 ,     4790 ,    4349 ,    351         ,
27 ,    405 ,     qi ,    0 ,     46 ,     5569 ,    4789 ,    393         ,
27 ,    445 ,     qi ,    0 ,     49 ,     6172 ,    5684 ,    449         ,
27 ,    485 ,     qi ,    0 ,     52 ,     7054 ,    6388 ,    493         ,
27 ,    525 ,     qi ,    0 ,     63 ,     7378 ,    6683 ,    537         ,
27 ,    565 ,     qi ,    0 ,     58 ,     7781 ,    7013 ,    568         ,
27 ,    605 ,     qi ,    0 ,     64 ,     8022 ,    7383 ,    620         ,
27 ,    645 ,     qi ,    0 ,     79 ,     10749 ,    8252 ,    699         ,
27 ,    685 ,     qi ,    0 ,     82 ,     9823 ,    8751 ,    715         ,
27 ,    725 ,     qi ,    0 ,     90 ,     11150 ,    9471 ,    905         ,
27 ,    765 ,     qi ,    0 ,     82 ,     11702 ,    10245 ,    833         ,
27 ,    805 ,     qi ,    0 ,     100 ,     13146 ,    10991 ,    899         ,
27 ,    845 ,     qi ,    0 ,     97 ,     11827 ,    10759 ,    900         ,
27 ,    885 ,     qi ,    0 ,     127 ,     13402 ,    11058 ,    947         ,
27 ,    925 ,     qi ,    0 ,     91 ,     14290 ,    12789 ,    1041         ,
27 ,    965 ,     qi ,    0 ,     118 ,     15097 ,    12164 ,    1066         ,
27 ,    1005 ,     qi ,    0 ,     117 ,     16745 ,    12757 ,    1108         ,
27 ,    1045 ,     qi ,    0 ,     111 ,     15521 ,    14025 ,    1255         ,
27 ,    1085 ,     qi ,    0 ,     111 ,     18450 ,    14420 ,    1223         ,
27 ,    1125 ,     qi ,    0 ,     133 ,     17456 ,    13779 ,    1227         ,
27 ,    1165 ,     qi ,    0 ,     129 ,     18538 ,    15826 ,    1567         ,
27 ,    1205 ,     qi ,    0 ,     126 ,     18464 ,    16697 ,    1372         ,
27 ,    1245 ,     qi ,    0 ,     145 ,     20452 ,    16030 ,    1399         ,
