SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     bk ,    0 ,     0 ,     5 ,    0 ,    4         ,
27 ,    45 ,     bk ,    0 ,     0 ,     45 ,    0 ,    17         ,
27 ,    85 ,     bk ,    0 ,     0 ,     85 ,    0 ,    32         ,
27 ,    125 ,     bk ,    0 ,     0 ,     125 ,    0 ,    38         ,
27 ,    165 ,     bk ,    0 ,     0 ,     165 ,    0 ,    45         ,
27 ,    205 ,     bk ,    0 ,     0 ,     205 ,    0 ,    147         ,
27 ,    245 ,     bk ,    0 ,     0 ,     245 ,    0 ,    425         ,
27 ,    285 ,     bk ,    0 ,     0 ,     285 ,    0 ,    390         ,
27 ,    325 ,     bk ,    0 ,     0 ,     325 ,    0 ,    421         ,
27 ,    365 ,     bk ,    0 ,     0 ,     365 ,    0 ,    512         ,
27 ,    405 ,     bk ,    0 ,     0 ,     405 ,    0 ,    415         ,
27 ,    445 ,     bk ,    0 ,     0 ,     445 ,    0 ,    442         ,
27 ,    485 ,     bk ,    0 ,     0 ,     485 ,    0 ,    452         ,
27 ,    525 ,     bk ,    0 ,     0 ,     525 ,    0 ,    519         ,
27 ,    565 ,     bk ,    0 ,     0 ,     565 ,    0 ,    564         ,
27 ,    605 ,     bk ,    0 ,     0 ,     605 ,    0 ,    549         ,
27 ,    645 ,     bk ,    0 ,     0 ,     645 ,    0 ,    472         ,
27 ,    685 ,     bk ,    0 ,     0 ,     685 ,    0 ,    579         ,
27 ,    725 ,     bk ,    0 ,     0 ,     725 ,    0 ,    509         ,
27 ,    765 ,     bk ,    0 ,     0 ,     765 ,    0 ,    494         ,
27 ,    805 ,     bk ,    0 ,     0 ,     805 ,    0 ,    599         ,
27 ,    845 ,     bk ,    0 ,     0 ,     845 ,    0 ,    655         ,
27 ,    885 ,     bk ,    0 ,     0 ,     885 ,    0 ,    583         ,
27 ,    925 ,     bk ,    0 ,     0 ,     925 ,    0 ,    527         ,
27 ,    965 ,     bk ,    0 ,     0 ,     965 ,    0 ,    594         ,
27 ,    1005 ,     bk ,    0 ,     0 ,     1005 ,    0 ,    515         ,
27 ,    1045 ,     bk ,    0 ,     0 ,     1045 ,    0 ,    540         ,
27 ,    1085 ,     bk ,    0 ,     0 ,     1085 ,    0 ,    525         ,
27 ,    1125 ,     bk ,    0 ,     0 ,     1125 ,    0 ,    620         ,
27 ,    1165 ,     bk ,    0 ,     0 ,     1165 ,    0 ,    722         ,
27 ,    1205 ,     bk ,    0 ,     0 ,     1205 ,    0 ,    574         ,
27 ,    1245 ,     bk ,    0 ,     0 ,     1245 ,    0 ,    600         ,
27 ,    1285 ,     bk ,    0 ,     0 ,     1285 ,    0 ,    675         ,
27 ,    1325 ,     bk ,    0 ,     0 ,     1325 ,    0 ,    598         ,
27 ,    1365 ,     bk ,    0 ,     0 ,     1365 ,    0 ,    675         ,
27 ,    1405 ,     bk ,    0 ,     0 ,     1405 ,    0 ,    785         ,
27 ,    1445 ,     bk ,    0 ,     0 ,     1445 ,    0 ,    872         ,
27 ,    1485 ,     bk ,    0 ,     0 ,     1485 ,    0 ,    635         ,
27 ,    1525 ,     bk ,    0 ,     0 ,     1525 ,    0 ,    654         ,
27 ,    1565 ,     bk ,    0 ,     0 ,     1565 ,    0 ,    706         ,
27 ,    1605 ,     bk ,    0 ,     0 ,     1605 ,    0 ,    671         ,
27 ,    1645 ,     bk ,    0 ,     0 ,     1645 ,    0 ,    668         ,
27 ,    1685 ,     bk ,    0 ,     0 ,     1685 ,    0 ,    791         ,
27 ,    1725 ,     bk ,    0 ,     0 ,     1725 ,    0 ,    747         ,
27 ,    1765 ,     bk ,    0 ,     0 ,     1765 ,    0 ,    681         ,
27 ,    1805 ,     bk ,    0 ,     0 ,     1805 ,    0 ,    795         ,
27 ,    1845 ,     bk ,    0 ,     0 ,     1845 ,    0 ,    891         ,
27 ,    1885 ,     bk ,    0 ,     0 ,     1885 ,    0 ,    726         ,
27 ,    1925 ,     bk ,    0 ,     0 ,     1925 ,    0 ,    820         ,
27 ,    1965 ,     bk ,    0 ,     0 ,     1965 ,    0 ,    754         ,
27 ,    2005 ,     bk ,    0 ,     0 ,     2005 ,    0 ,    913         ,
27 ,    2045 ,     bk ,    0 ,     0 ,     2045 ,    0 ,    737         ,
27 ,    2085 ,     bk ,    0 ,     0 ,     2085 ,    0 ,    863         ,
27 ,    2125 ,     bk ,    0 ,     0 ,     2125 ,    0 ,    863         ,
