SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     q3i ,    0 ,     4 ,     10 ,    14 ,    4         ,
27 ,    45 ,     q3i ,    0 ,     4 ,     351 ,    377 ,    29         ,
27 ,    85 ,     q3i ,    0 ,     7 ,     851 ,    884 ,    64         ,
27 ,    125 ,     q3i ,    0 ,     10 ,     1466 ,    1461 ,    106         ,
27 ,    165 ,     q3i ,    0 ,     13 ,     2131 ,    2121 ,    150         ,
27 ,    205 ,     q3i ,    0 ,     16 ,     2544 ,    2539 ,    183         ,
27 ,    245 ,     q3i ,    0 ,     25 ,     2912 ,    2840 ,    224         ,
27 ,    285 ,     q3i ,    0 ,     34 ,     3634 ,    3280 ,    265         ,
27 ,    325 ,     q3i ,    0 ,     34 ,     4234 ,    3977 ,    310         ,
27 ,    365 ,     q3i ,    0 ,     31 ,     4850 ,    4701 ,    355         ,
27 ,    405 ,     q3i ,    0 ,     43 ,     5096 ,    4833 ,    391         ,
27 ,    445 ,     q3i ,    0 ,     43 ,     6028 ,    5678 ,    448         ,
27 ,    485 ,     q3i ,    0 ,     46 ,     6943 ,    6498 ,    506         ,
27 ,    525 ,     q3i ,    0 ,     52 ,     6866 ,    6607 ,    528         ,
27 ,    565 ,     q3i ,    0 ,     49 ,     7772 ,    7301 ,    576         ,
27 ,    605 ,     q3i ,    0 ,     58 ,     8599 ,    8148 ,    642         ,
27 ,    645 ,     q3i ,    0 ,     75 ,     9472 ,    8070 ,    682         ,
27 ,    685 ,     q3i ,    0 ,     73 ,     9412 ,    8647 ,    714         ,
27 ,    725 ,     q3i ,    0 ,     67 ,     11186 ,    10372 ,    804         ,
27 ,    765 ,     q3i ,    0 ,     73 ,     11593 ,    10659 ,    941         ,
27 ,    805 ,     q3i ,    0 ,     82 ,     11675 ,    10751 ,    873         ,
27 ,    845 ,     q3i ,    0 ,     88 ,     12157 ,    11541 ,    927         ,
27 ,    885 ,     q3i ,    0 ,     88 ,     12515 ,    11282 ,    946         ,
27 ,    925 ,     q3i ,    0 ,     94 ,     13630 ,    12732 ,    1034         ,
27 ,    965 ,     q3i ,    0 ,     109 ,     14526 ,    12772 ,    1062         ,
27 ,    1005 ,     q3i ,    0 ,     97 ,     15650 ,    14039 ,    21928         ,
27 ,    1045 ,     q3i ,    0 ,     106 ,     16187 ,    14573 ,    1354         ,
27 ,    1085 ,     q3i ,    0 ,     97 ,     17084 ,    15209 ,    1239         ,
27 ,    1125 ,     q3i ,    0 ,     115 ,     17954 ,    15454 ,    1279         ,
27 ,    1165 ,     q3i ,    0 ,     106 ,     18129 ,    16525 ,    1343         ,
27 ,    1205 ,     q3i ,    0 ,     103 ,     19671 ,    17499 ,    1417         ,
27 ,    1245 ,     q3i ,    0 ,     127 ,     19151 ,    17239 ,    1425         ,
27 ,    1285 ,     q3i ,    0 ,     145 ,     19994 ,    17501 ,    1624         ,
27 ,    1325 ,     q3i ,    0 ,     136 ,     20839 ,    18541 ,    1531         ,
27 ,    1365 ,     q3i ,    0 ,     160 ,     20654 ,    18279 ,    4190         ,
27 ,    1405 ,     q3i ,    0 ,     132 ,     22271 ,    20375 ,    4511         ,
27 ,    1445 ,     q3i ,    0 ,     144 ,     22104 ,    20340 ,    2248         ,
27 ,    1485 ,     q3i ,    0 ,     145 ,     24463 ,    21537 ,    6341         ,
27 ,    1525 ,     q3i ,    0 ,     151 ,     23863 ,    21585 ,    1812         ,
27 ,    1565 ,     q3i ,    0 ,     151 ,     26545 ,    23007 ,    1878         ,
27 ,    1605 ,     q3i ,    0 ,     157 ,     26152 ,    22895 ,    1915         ,
27 ,    1645 ,     q3i ,    0 ,     166 ,     26237 ,    23478 ,    2064         ,
27 ,    1685 ,     q3i ,    0 ,     190 ,     26707 ,    23870 ,    2018         ,
27 ,    1725 ,     q3i ,    0 ,     175 ,     26876 ,    24429 ,    2057         ,
27 ,    1765 ,     q3i ,    0 ,     181 ,     27509 ,    25287 ,    2117         ,
27 ,    1805 ,     q3i ,    0 ,     199 ,     28892 ,    25386 ,    2273         ,
27 ,    1845 ,     q3i ,    0 ,     184 ,     30176 ,    26511 ,    2217         ,
27 ,    1885 ,     q3i ,    0 ,     190 ,     30906 ,    27662 ,    2287         ,
27 ,    1925 ,     q3i ,    0 ,     196 ,     32672 ,    28096 ,    2332         ,
27 ,    1965 ,     q3i ,    0 ,     214 ,     32583 ,    27741 ,    2462         ,
27 ,    2005 ,     q3i ,    0 ,     199 ,     33633 ,    29027 ,    2449         ,
27 ,    2045 ,     q3i ,    0 ,     210 ,     33659 ,    29487 ,    2555         ,
27 ,    2085 ,     q3i ,    0 ,     214 ,     36587 ,    30101 ,    2629         ,
27 ,    2125 ,     q3i ,    0 ,     223 ,     34250 ,    30247 ,    2570         ,
27 ,    2165 ,     q3i ,    0 ,     214 ,     35795 ,    31925 ,    2686         ,
27 ,    2205 ,     q3i ,    0 ,     220 ,     37838 ,    32218 ,    2821         ,
27 ,    2245 ,     q3i ,    0 ,     220 ,     37075 ,    33287 ,    2783         ,
27 ,    2285 ,     q3i ,    0 ,     237 ,     37573 ,    32793 ,    2799         ,
27 ,    2325 ,     q3i ,    0 ,     250 ,     39277 ,    32990 ,    3085         ,
27 ,    2365 ,     q3i ,    0 ,     232 ,     39689 ,    34909 ,    2923         ,
27 ,    2405 ,     q3i ,    0 ,     259 ,     40519 ,    33811 ,    3194         ,
27 ,    2445 ,     q3i ,    0 ,     247 ,     41457 ,    34958 ,    3117         ,
27 ,    2485 ,     q3i ,    0 ,     247 ,     41620 ,    37260 ,    3121         ,
27 ,    2525 ,     q3i ,    0 ,     271 ,     43819 ,    36250 ,    3129         ,
27 ,    2565 ,     q3i ,    0 ,     259 ,     44614 ,    37450 ,    3379         ,
27 ,    2605 ,     q3i ,    0 ,     259 ,     44132 ,    38986 ,    5641         ,
27 ,    2645 ,     q3i ,    0 ,     274 ,     45747 ,    37911 ,    3688         ,
27 ,    2685 ,     q3i ,    0 ,     268 ,     44468 ,    39298 ,    3528         ,
27 ,    2725 ,     q3i ,    0 ,     287 ,     45497 ,    39594 ,    3820         ,
27 ,    2765 ,     q3i ,    0 ,     298 ,     47698 ,    41594 ,    3553         ,
27 ,    2805 ,     q3i ,    0 ,     301 ,     48595 ,    41524 ,    3686         ,
27 ,    2845 ,     q3i ,    0 ,     283 ,     47672 ,    43007 ,    3819         ,
27 ,    2885 ,     q3i ,    0 ,     301 ,     49169 ,    42576 ,    5214         ,
27 ,    2925 ,     q3i ,    0 ,     300 ,     50679 ,    43639 ,    5226         ,
27 ,    2965 ,     q3i ,    0 ,     301 ,     49966 ,    44279 ,    3917         ,
27 ,    3005 ,     q3i ,    0 ,     295 ,     52470 ,    45507 ,    3859         ,
27 ,    3045 ,     q3i ,    0 ,     312 ,     51554 ,    45417 ,    4010         ,
27 ,    3085 ,     q3i ,    0 ,     295 ,     53322 ,    46488 ,    3944         ,
27 ,    3125 ,     q3i ,    0 ,     304 ,     57196 ,    47283 ,    4263         ,
27 ,    3165 ,     q3i ,    0 ,     311 ,     54835 ,    48615 ,    4528         ,
27 ,    3205 ,     q3i ,    0 ,     343 ,     55332 ,    47042 ,    4169         ,
27 ,    3245 ,     q3i ,    0 ,     325 ,     56698 ,    48549 ,    6566         ,
27 ,    3285 ,     q3i ,    0 ,     328 ,     56704 ,    49159 ,    4468         ,
27 ,    3325 ,     q3i ,    0 ,     340 ,     58182 ,    49286 ,    4223         ,
27 ,    3365 ,     q3i ,    0 ,     349 ,     60585 ,    50026 ,    4451         ,
27 ,    3405 ,     q3i ,    0 ,     328 ,     58490 ,    51210 ,    4413         ,
27 ,    3445 ,     q3i ,    0 ,     370 ,     59989 ,    50533 ,    4636         ,
27 ,    3485 ,     q3i ,    0 ,     357 ,     60879 ,    52341 ,    4617         ,
27 ,    3525 ,     q3i ,    0 ,     352 ,     62685 ,    53878 ,    7619         ,
27 ,    3565 ,     q3i ,    0 ,     363 ,     64883 ,    54180 ,    5738         ,
27 ,    3605 ,     q3i ,    0 ,     363 ,     61751 ,    55042 ,    4845         ,
27 ,    3645 ,     q3i ,    0 ,     370 ,     63869 ,    55527 ,    4764         ,
27 ,    3685 ,     q3i ,    0 ,     382 ,     63859 ,    55813 ,    4944         ,
27 ,    3725 ,     q3i ,    0 ,     400 ,     64829 ,    54011 ,    4762         ,
27 ,    3765 ,     q3i ,    0 ,     394 ,     66133 ,    55322 ,    6262         ,
27 ,    3805 ,     q3i ,    0 ,     391 ,     67439 ,    58002 ,    5212         ,
27 ,    3845 ,     q3i ,    0 ,     391 ,     66817 ,    57317 ,    5245         ,
27 ,    3885 ,     q3i ,    0 ,     406 ,     66122 ,    58579 ,    6992         ,
27 ,    3925 ,     q3i ,    0 ,     388 ,     69331 ,    59724 ,    7512         ,
27 ,    3965 ,     q3i ,    0 ,     423 ,     67499 ,    59174 ,    9346         ,
27 ,    5 ,     q3i ,    1 ,     4 ,     8 ,    7 ,    3         ,
27 ,    45 ,     q3i ,    1 ,     4 ,     88 ,    87 ,    14         ,
27 ,    85 ,     q3i ,    1 ,     4 ,     168 ,    167 ,    18         ,
27 ,    125 ,     q3i ,    1 ,     10 ,     370 ,    245 ,    33         ,
27 ,    165 ,     q3i ,    1 ,     10 ,     490 ,    325 ,    49         ,
27 ,    205 ,     q3i ,    1 ,     10 ,     610 ,    405 ,    50         ,
27 ,    245 ,     q3i ,    1 ,     22 ,     968 ,    481 ,    73         ,
27 ,    285 ,     q3i ,    1 ,     22 ,     1128 ,    561 ,    71         ,
27 ,    325 ,     q3i ,    1 ,     22 ,     1288 ,    641 ,    92         ,
27 ,    365 ,     q3i ,    1 ,     22 ,     1448 ,    721 ,    112         ,
27 ,    405 ,     q3i ,    1 ,     22 ,     1608 ,    801 ,    125         ,
27 ,    445 ,     q3i ,    1 ,     46 ,     2198 ,    873 ,    148         ,
27 ,    485 ,     q3i ,    1 ,     46 ,     2398 ,    953 ,    158         ,
27 ,    525 ,     q3i ,    1 ,     46 ,     2598 ,    1033 ,    173         ,
27 ,    565 ,     q3i ,    1 ,     46 ,     2798 ,    1113 ,    187         ,
27 ,    605 ,     q3i ,    1 ,     46 ,     2998 ,    1193 ,    197         ,
27 ,    645 ,     q3i ,    1 ,     46 ,     3198 ,    1273 ,    210         ,
27 ,    685 ,     q3i ,    1 ,     46 ,     3398 ,    1353 ,    213         ,
27 ,    725 ,     q3i ,    1 ,     46 ,     3598 ,    1433 ,    234         ,
27 ,    765 ,     q3i ,    1 ,     46 ,     3798 ,    1513 ,    247         ,
27 ,    805 ,     q3i ,    1 ,     46 ,     3998 ,    1593 ,    259         ,
27 ,    845 ,     q3i ,    1 ,     88 ,     4912 ,    1659 ,    315         ,
27 ,    885 ,     q3i ,    1 ,     94 ,     5252 ,    1737 ,    334         ,
27 ,    925 ,     q3i ,    1 ,     94 ,     5492 ,    1817 ,    354         ,
27 ,    965 ,     q3i ,    1 ,     94 ,     5732 ,    1897 ,    362         ,
27 ,    1005 ,     q3i ,    1 ,     94 ,     5972 ,    1977 ,    382         ,
27 ,    1045 ,     q3i ,    1 ,     94 ,     6212 ,    2057 ,    396         ,
27 ,    1085 ,     q3i ,    1 ,     94 ,     6452 ,    2137 ,    406         ,
27 ,    1125 ,     q3i ,    1 ,     94 ,     6692 ,    2217 ,    420         ,
27 ,    1165 ,     q3i ,    1 ,     94 ,     6932 ,    2297 ,    436         ,
